date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-20 00:00:00,-12.49,9.10,9.10,4.81,4.81,37.4,34.2,35.8
2024-09-20 01:00:00,2.00,8.80,2.21,4.99,4.99,50.5,115.2,82.9
2024-09-20 02:00:00,1.00,10.08,3.77,4.36,4.36,10.3,137.7,74.0
2024-09-20 03:00:00,-10.00,10.80,-10.00,0.24,0.24,15.6,137.3,76.5
2024-09-20 04:00:00,-3.00,11.27,-1.90,0.05,0.05,12.0,167.7,89.9
2024-09-20 05:00:00,2.00,43.00,2.00,12.76,12.76,45.5,175.4,110.5
2024-09-20 06:00:00,0.00,63.45,0.00,36.39,36.39,12.6,153.2,82.9
2024-09-20 07:00:00,135.00,160.00,135.00,144.03,144.03,14.9,86.4,50.7
2024-09-20 08:00:00,56.00,152.41,56.00,130.50,130.50,12.0,21.5,16.8
2024-09-20 09:00:00,55.58,105.78,89.53,78.95,78.95,55.0,102.3,78.7
2024-09-20 10:00:00,50.22,65.09,50.81,59.06,59.06,78.2,42.2,60.2
2024-09-20 11:00:00,15.00,63.06,15.00,41.74,41.74,92.1,19.5,55.8
2024-09-20 12:00:00,25.00,60.31,25.00,45.42,45.42,42.7,28.8,35.8
2024-09-20 13:00:00,5.19,49.70,7.23,27.49,27.49,71.0,78.3,74.7
2024-09-20 14:00:00,13.00,47.35,19.78,29.74,29.74,40.8,75.9,58.4
2024-09-20 15:00:00,4.36,55.00,5.36,38.81,38.81,29.6,88.1,58.9
2024-09-20 16:00:00,42.24,85.00,54.00,70.81,70.81,107.1,190.7,148.9
2024-09-20 17:00:00,103.00,166.00,103.00,133.74,133.74,27.5,107.1,67.3
2024-09-20 18:00:00,149.01,171.01,158.32,160.29,160.29,4.3,23.2,13.8
2024-09-20 19:00:00,150.22,208.80,163.61,183.32,183.32,94.8,18.8,56.8
2024-09-20 20:00:00,9.00,133.77,9.00,115.03,115.03,197.7,102.7,150.2
2024-09-20 21:00:00,39.98,90.00,39.98,71.57,71.57,119.8,45.5,82.7
2024-09-20 22:00:00,2.00,48.80,8.00,22.33,22.33,75.7,113.0,94.4
2024-09-20 23:00:00,2.73,15.80,2.73,10.61,10.61,116.1,219.9,168.0
2024-09-21 00:00:00,-2.71,15.00,-2.71,3.68,3.68,23.7,73.2,48.5
2024-09-21 01:00:00,-3.30,1.94,-0.40,0.30,0.30,0.0,57.3,28.7
2024-09-21 02:00:00,-5.00,2.75,-5.00,-1.18,-1.18,8.7,102.8,55.8
2024-09-21 03:00:00,-10.00,1.76,-10.00,-5.04,-5.04,6.0,81.8,43.9
2024-09-21 04:00:00,-5.10,0.80,-5.00,-3.22,-3.22,26.5,84.0,55.3
2024-09-21 05:00:00,-7.43,-0.44,-7.43,-2.01,-2.01,4.0,61.0,32.5
2024-09-21 06:00:00,-8.72,2.89,-2.70,-1.54,-1.54,6.0,18.5,12.3
2024-09-21 07:00:00,-35.00,4.79,-35.00,-2.89,-2.89,18.4,134.3,76.4
2024-09-21 08:00:00,-12.30,7.69,-0.18,-0.52,-0.52,9.4,67.8,38.6
2024-09-21 09:00:00,-1.73,8.20,2.79,4.41,4.41,42.2,37.7,40.0
2024-09-21 10:00:00,-0.30,16.99,16.00,6.71,6.71,242.7,36.0,139.4
2024-09-21 11:00:00,-7.93,23.00,23.00,3.23,3.23,327.4,24.1,175.8
2024-09-21 12:00:00,-5.69,20.00,-2.56,4.94,4.94,183.7,117.7,150.7
2024-09-21 13:00:00,-4.11,4.28,3.15,-0.82,-0.82,179.5,81.9,130.7
2024-09-21 14:00:00,-1.00,2.93,-0.06,0.99,0.99,120.5,71.8,96.2
2024-09-21 15:00:00,0.82,19.90,19.90,10.69,10.69,166.3,38.5,102.4
2024-09-21 16:00:00,16.47,20.40,16.81,18.59,18.59,165.2,11.4,88.3
2024-09-21 17:00:00,23.48,42.60,30.08,34.09,34.09,57.7,8.0,32.9
2024-09-21 18:00:00,77.30,110.60,110.60,88.91,88.91,35.2,63.9,49.6
2024-09-21 19:00:00,80.40,243.70,85.00,164.25,164.25,150.7,55.9,103.3
2024-09-21 20:00:00,73.92,168.90,89.22,127.60,127.60,251.8,82.7,167.3
2024-09-21 21:00:00,85.64,149.00,98.00,117.15,117.15,204.1,65.1,134.6
2024-09-21 22:00:00,64.01,117.98,70.00,101.01,101.01,142.3,17.5,79.9
2024-09-21 23:00:00,13.93,94.00,13.93,84.95,84.95,116.4,9.5,63.0
2024-09-22 00:00:00,35.37,70.23,55.23,59.12,59.12,45.0,16.4,30.7
