date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-12 00:00:00,2.43,38.00,16.01,20.39,20.39,121.1,6.0,63.6
2024-12-12 01:00:00,1.99,29.28,19.50,15.30,15.30,130.3,3.5,66.9
2024-12-12 02:00:00,1.94,21.02,21.02,5.23,5.23,287.1,11.6,149.4
2024-12-12 03:00:00,1.31,26.50,24.99,5.58,5.58,294.3,15.7,155.0
2024-12-12 04:00:00,1.64,28.47,8.02,11.19,11.19,211.4,18.3,114.9
2024-12-12 05:00:00,1.42,37.77,19.99,14.26,14.26,115.6,44.0,79.8
2024-12-12 06:00:00,-31.16,40.68,-31.16,13.70,13.70,133.3,85.0,109.2
2024-12-12 07:00:00,5.97,45.50,17.50,12.72,12.72,97.3,83.6,90.5
2024-12-12 08:00:00,7.49,52.50,52.50,18.95,18.95,132.7,50.8,91.8
2024-12-12 09:00:00,10.10,188.00,188.00,32.63,32.63,226.2,43.1,134.7
2024-12-12 10:00:00,7.33,172.90,78.18,55.87,55.87,404.1,66.7,235.4
2024-12-12 11:00:00,7.00,158.86,72.21,60.52,60.52,385.3,134.5,259.9
2024-12-12 12:00:00,8.00,124.46,87.99,34.67,34.67,491.9,254.5,373.2
2024-12-12 13:00:00,9.00,120.07,87.99,35.63,35.63,513.5,344.7,429.1
2024-12-12 14:00:00,10.02,113.95,85.00,45.90,45.90,577.0,393.6,485.3
2024-12-12 15:00:00,30.10,192.72,61.00,127.12,127.12,184.1,122.1,153.1
2024-12-12 16:00:00,43.42,163.22,85.00,102.32,102.32,205.7,107.3,156.5
2024-12-12 17:00:00,49.06,229.00,50.28,99.55,99.55,226.5,148.4,187.5
2024-12-12 18:00:00,65.31,187.00,66.60,107.67,107.67,133.6,87.4,110.5
2024-12-12 19:00:00,63.67,183.63,63.67,103.35,103.35,120.1,133.4,126.8
2024-12-12 20:00:00,44.98,144.69,45.00,74.36,74.36,98.2,154.8,126.5
2024-12-12 21:00:00,39.11,159.09,40.02,95.36,95.36,221.0,134.1,177.6
2024-12-12 22:00:00,47.13,122.00,99.99,88.73,88.73,141.9,158.8,150.4
2024-12-12 23:00:00,46.43,88.30,69.99,66.38,66.38,133.8,197.7,165.8
2024-12-13 00:00:00,44.00,66.55,45.54,56.40,56.40,36.5,64.1,50.3
2024-12-13 01:00:00,44.99,85.00,84.50,59.16,59.16,98.1,108.3,103.2
2024-12-13 02:00:00,46.71,115.34,55.00,69.67,69.67,127.6,144.7,136.2
2024-12-13 03:00:00,40.00,107.81,40.00,65.18,65.18,187.0,212.5,199.8
2024-12-13 04:00:00,47.61,109.60,48.00,60.05,60.05,56.7,164.9,110.8
2024-12-13 05:00:00,84.93,119.78,100.12,104.15,104.15,48.0,115.7,81.9
2024-12-13 06:00:00,50.00,186.80,50.00,147.35,147.35,11.6,44.2,27.9
2024-12-13 07:00:00,98.14,253.97,105.69,154.40,154.40,14.8,56.4,35.6
2024-12-13 08:00:00,50.00,294.97,50.00,149.53,149.53,25.4,161.2,93.3
2024-12-13 09:00:00,69.63,249.97,94.46,118.77,118.77,12.2,179.1,95.7
2024-12-13 10:00:00,85.00,210.77,85.00,129.09,129.09,13.5,159.0,86.3
2024-12-13 11:00:00,67.00,228.88,80.00,112.06,112.06,45.1,167.3,106.2
2024-12-13 12:00:00,60.00,182.61,75.92,103.48,103.48,38.2,132.4,85.3
2024-12-13 13:00:00,82.01,168.29,100.00,100.25,100.25,40.7,134.1,87.4
2024-12-13 14:00:00,65.00,205.00,205.00,103.62,103.62,78.3,127.3,102.8
2024-12-13 15:00:00,95.81,142.57,135.00,112.77,112.77,114.1,130.0,122.1
2024-12-13 16:00:00,75.48,193.99,150.00,133.11,133.11,172.8,261.8,217.3
2024-12-13 17:00:00,45.00,120.10,69.99,92.87,92.87,62.0,219.1,140.6
2024-12-13 18:00:00,50.00,116.52,51.00,90.34,90.34,114.9,256.0,185.5
2024-12-13 19:00:00,35.08,86.88,50.00,65.70,65.70,124.2,271.4,197.8
2024-12-13 20:00:00,42.51,95.00,70.50,69.91,69.91,72.3,184.6,128.5
2024-12-13 21:00:00,43.56,100.00,64.90,72.26,72.26,82.3,188.8,135.6
2024-12-13 22:00:00,41.89,94.99,76.00,75.85,75.85,75.9,185.3,130.6
2024-12-13 23:00:00,33.16,90.96,47.88,61.84,61.84,24.9,130.1,77.5
2024-12-14 00:00:00,51.00,51.00,51.00,51.00,39.67,0.6,0.0,0.3
2024-12-14 01:00:00,32.30,77.00,77.00,62.41,62.41,21.0,6.0,13.5
2024-12-14 02:00:00,26.03,86.39,55.00,65.45,65.45,99.1,5.4,52.3
2024-12-14 03:00:00,32.15,87.00,61.99,71.18,71.18,123.3,29.8,76.6
2024-12-14 04:00:00,38.00,95.00,73.74,71.88,71.88,97.8,48.7,73.3
2024-12-14 05:00:00,24.10,75.00,75.00,42.52,42.52,61.1,39.5,50.3
2024-12-14 06:00:00,21.94,63.00,63.00,45.72,45.72,15.3,42.3,28.8
2024-12-14 07:00:00,24.35,98.50,98.50,44.63,44.63,79.4,64.7,72.1
2024-12-14 08:00:00,22.12,69.96,55.00,47.23,47.23,56.5,76.5,66.5
2024-12-14 09:00:00,24.58,65.00,65.00,42.23,42.23,83.0,170.2,126.6
2024-12-14 10:00:00,21.65,65.00,48.00,33.85,33.85,164.8,127.3,146.1
2024-12-14 11:00:00,24.30,99.80,99.80,36.68,36.68,111.5,141.0,126.3
2024-12-14 12:00:00,10.09,64.00,64.00,35.11,35.11,226.4,227.3,226.9
2024-12-14 13:00:00,11.99,88.88,38.00,38.13,38.13,234.6,222.8,228.7
2024-12-14 14:00:00,30.00,93.90,49.00,54.56,54.56,226.3,105.3,165.8
2024-12-14 15:00:00,32.90,92.72,72.00,60.26,60.26,193.4,58.5,126.0
2024-12-14 16:00:00,39.70,125.00,70.00,72.60,72.60,250.3,175.9,213.1
2024-12-14 17:00:00,24.00,91.48,24.00,67.48,67.48,215.5,134.0,174.8
2024-12-14 18:00:00,24.00,75.63,42.36,49.72,49.72,199.0,125.8,162.4
2024-12-14 19:00:00,8.99,32.16,27.72,19.91,19.91,268.7,193.3,231.0
2024-12-14 20:00:00,9.00,60.00,60.00,21.87,21.87,252.1,155.2,203.7
2024-12-14 21:00:00,11.00,28.25,11.00,17.87,17.87,199.1,78.2,138.7
2024-12-14 22:00:00,6.10,32.23,11.67,14.74,14.74,205.1,105.1,155.1
2024-12-14 23:00:00,2.10,22.69,3.78,8.33,8.33,226.0,117.1,171.6
2024-12-15 00:00:00,-2.19,11.95,0.00,4.87,4.87,69.0,143.0,106.0
2024-12-15 01:00:00,-4.00,30.00,10.00,5.40,5.40,80.4,139.6,110.0
2024-12-15 02:00:00,2.86,19.00,19.00,6.86,6.86,89.3,109.6,99.5
2024-12-15 03:00:00,2.62,15.00,15.00,9.42,9.42,148.1,112.9,130.5
2024-12-15 04:00:00,5.93,15.38,5.93,9.77,9.77,146.4,106.3,126.4
2024-12-15 05:00:00,9.10,16.85,12.75,12.14,12.14,72.7,80.6,76.7
2024-12-15 06:00:00,19.55,33.75,20.28,25.84,25.84,138.2,125.9,132.1
2024-12-15 07:00:00,10.00,49.98,10.00,31.34,31.34,124.7,156.0,140.4
2024-12-15 08:00:00,6.91,50.28,7.00,32.46,32.46,127.5,158.3,142.9
2024-12-15 09:00:00,18.02,54.75,18.02,32.98,32.98,311.8,381.6,346.7
2024-12-15 10:00:00,6.00,74.90,6.00,45.97,45.97,198.0,314.7,256.4
2024-12-15 11:00:00,23.70,100.00,24.69,64.55,64.55,145.9,286.9,216.4
2024-12-15 12:00:00,26.60,99.59,29.64,67.66,67.66,183.8,284.4,234.1
2024-12-15 13:00:00,34.48,99.94,45.00,53.68,53.68,253.0,399.4,326.2
2024-12-15 14:00:00,19.90,101.18,66.02,45.34,45.34,230.5,464.5,347.5
2024-12-15 15:00:00,19.00,78.50,19.00,35.77,35.77,164.7,467.3,316.0
2024-12-15 16:00:00,19.00,47.37,19.19,26.53,26.53,45.1,430.8,238.0
2024-12-15 17:00:00,-25.00,74.36,-25.00,25.03,25.03,45.8,441.6,243.7
2024-12-15 18:00:00,-3.00,31.26,16.00,17.19,17.19,59.9,390.9,225.4
2024-12-15 19:00:00,-12.50,8.15,0.07,-1.31,-1.31,80.0,331.4,205.7
2024-12-15 20:00:00,-4.19,6.07,3.00,-1.33,-1.33,64.3,276.9,170.6
2024-12-15 21:00:00,-4.19,2.73,2.73,-1.27,-1.27,44.7,174.8,109.8
2024-12-15 22:00:00,-9.15,6.32,4.00,-1.13,-1.13,82.3,125.0,103.7
2024-12-15 23:00:00,-12.69,33.30,15.00,0.16,0.16,152.9,218.1,185.5
2024-12-16 00:00:00,-1.01,3.00,1.00,0.96,,158.2,38.5,98.4
2024-12-16 01:00:00,-5.00,2.40,-5.00,0.59,,209.9,47.4,128.7
2024-12-16 02:00:00,-4.00,2.80,-4.00,-0.51,,211.8,180.5,196.2
2024-12-16 03:00:00,-7.50,2.49,-7.50,-0.57,,191.0,178.2,184.6
2024-12-16 04:00:00,-5.00,2.57,-5.00,-0.27,,197.7,277.0,237.4
2024-12-16 05:00:00,-5.00,6.50,-5.00,2.68,,178.7,289.0,233.9
2024-12-16 06:00:00,-6.00,12.20,-6.00,5.08,,212.0,362.5,287.3
2024-12-16 07:00:00,27.70,51.12,27.70,33.51,,139.7,257.1,198.4
2024-12-16 08:00:00,35.00,75.54,52.00,47.78,,106.2,107.5,106.9
2024-12-16 09:00:00,27.00,49.31,42.00,40.19,,158.5,180.7,169.6
2024-12-16 10:00:00,23.18,50.43,38.00,36.65,,255.4,282.5,269.0
2024-12-16 11:00:00,18.00,70.20,18.00,40.75,,232.7,249.3,241.0
2024-12-16 12:00:00,25.00,57.80,32.99,38.31,,234.3,312.1,273.2
2024-12-16 13:00:00,22.00,79.50,25.01,37.77,,127.1,297.0,212.1
2024-12-16 14:00:00,26.63,89.00,28.52,37.45,,111.4,328.0,219.7
2024-12-16 15:00:00,38.32,73.84,41.08,46.07,,117.6,233.8,175.7
2024-12-16 16:00:00,41.10,69.13,41.10,48.37,,74.1,131.5,102.8
2024-12-16 17:00:00,45.03,63.84,45.03,54.37,,111.3,81.1,96.2
2024-12-16 18:00:00,52.00,67.25,65.60,61.60,,104.0,20.0,62.0
2024-12-16 19:00:00,56.40,71.63,61.90,63.77,,56.1,6.1,31.1
2024-12-16 20:00:00,39.20,52.00,52.00,48.95,,40.0,4.0,22.0
2024-12-16 21:00:00,45.00,45.00,45.00,45.00,,30.0,15.0,22.5
2024-12-16 22:00:00,8.42,24.48,9.20,16.89,,89.9,20.0,55.0
2024-12-16 23:00:00,5.22,11.90,8.05,9.63,,56.0,0.0,28.0
