date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,-18.00,39.19,-9.00,5.57,5.57,118.3,351.4,234.9
2024-12-05 01:00:00,-14.30,20.52,-5.00,-4.03,-4.03,68.6,364.9,216.8
2024-12-05 02:00:00,-14.98,24.95,-8.00,-5.15,-5.15,51.9,365.0,208.5
2024-12-05 03:00:00,-14.00,24.79,0.00,-4.36,-4.36,62.2,339.6,200.9
2024-12-05 04:00:00,-11.18,104.98,-4.24,8.10,8.10,69.3,445.4,257.4
2024-12-05 05:00:00,-2.49,89.05,1.50,27.33,27.33,67.5,319.0,193.3
2024-12-05 06:00:00,35.70,89.91,45.00,67.01,67.01,63.4,385.0,224.2
2024-12-05 07:00:00,30.89,132.72,34.90,78.28,78.28,67.3,321.4,194.4
2024-12-05 08:00:00,33.72,136.30,54.00,72.03,72.03,52.3,325.8,189.1
2024-12-05 09:00:00,52.00,117.73,55.00,82.29,82.29,255.3,458.0,356.7
2024-12-05 10:00:00,50.00,121.99,50.00,103.93,103.93,324.9,510.5,417.7
2024-12-05 11:00:00,34.34,109.63,50.00,90.55,90.55,170.1,625.6,397.9
2024-12-05 12:00:00,51.00,95.01,82.00,80.10,80.10,148.2,602.8,375.5
2024-12-05 13:00:00,31.10,96.04,70.89,73.63,73.63,307.6,638.8,473.2
2024-12-05 14:00:00,46.57,95.14,77.00,71.46,71.46,253.7,568.9,411.3
2024-12-05 15:00:00,65.27,88.17,80.29,73.75,73.75,107.7,403.7,255.7
2024-12-05 16:00:00,65.10,94.40,79.38,76.07,76.07,152.1,332.6,242.4
2024-12-05 17:00:00,9.20,92.74,44.00,62.12,62.12,164.1,411.2,287.7
2024-12-05 18:00:00,22.38,87.30,40.00,53.08,53.08,193.3,427.8,310.6
2024-12-05 19:00:00,11.04,60.00,32.84,33.70,33.70,170.6,393.3,282.0
2024-12-05 20:00:00,9.92,47.10,35.59,25.61,25.61,201.7,303.4,252.6
2024-12-05 21:00:00,12.81,45.80,23.41,26.91,26.91,149.8,186.3,168.1
2024-12-05 22:00:00,29.17,60.02,40.20,40.06,40.06,196.9,243.2,220.1
2024-12-05 23:00:00,14.62,88.20,69.00,42.65,42.65,283.6,266.5,275.1
2024-12-06 00:00:00,9.40,27.83,11.00,12.45,12.45,267.7,104.3,186.0
2024-12-06 01:00:00,1.00,12.74,1.00,8.18,8.18,297.3,129.7,213.5
2024-12-06 02:00:00,2.21,8.51,8.31,5.31,5.31,177.3,72.2,124.8
2024-12-06 03:00:00,-1.06,7.01,7.01,3.60,3.60,190.4,43.4,116.9
2024-12-06 04:00:00,1.81,14.79,9.72,8.15,8.15,222.5,79.2,150.9
2024-12-06 05:00:00,5.83,20.00,13.12,13.09,13.09,162.9,69.3,116.1
2024-12-06 06:00:00,5.24,18.33,8.70,13.64,13.64,164.3,62.7,113.5
2024-12-06 07:00:00,18.40,29.61,22.53,23.22,23.22,141.1,41.1,91.1
2024-12-06 08:00:00,22.10,45.00,40.46,34.20,34.20,173.6,65.6,119.6
2024-12-06 09:00:00,26.01,55.00,49.77,42.63,42.63,185.8,125.6,155.7
2024-12-06 10:00:00,40.11,58.10,40.11,44.79,44.79,142.8,44.3,93.6
2024-12-06 11:00:00,33.19,57.90,35.01,45.18,45.18,131.0,54.9,93.0
2024-12-06 12:00:00,38.23,63.40,44.89,48.83,48.83,150.8,107.7,129.3
2024-12-06 13:00:00,31.98,64.48,34.01,44.65,44.65,110.0,125.7,117.9
2024-12-06 14:00:00,29.00,64.40,38.26,47.64,47.64,126.8,152.7,139.8
2024-12-06 15:00:00,50.10,104.00,76.00,62.87,62.87,89.2,57.2,73.2
2024-12-06 16:00:00,35.00,51.00,50.57,45.24,45.24,136.9,51.1,94.0
2024-12-06 17:00:00,33.24,60.50,56.00,49.20,49.20,129.7,45.9,87.8
2024-12-06 18:00:00,18.69,51.44,33.00,34.13,34.13,131.2,28.3,79.8
2024-12-06 19:00:00,22.80,53.90,40.00,42.94,42.94,130.1,17.4,73.8
2024-12-06 20:00:00,14.10,45.60,20.00,28.33,28.33,116.3,23.4,69.9
2024-12-06 21:00:00,5.00,43.80,34.71,26.27,26.27,161.3,55.7,108.5
2024-12-06 22:00:00,-9.80,13.19,-9.80,5.87,5.87,180.9,100.6,140.8
2024-12-06 23:00:00,-7.00,12.85,4.70,4.11,4.11,175.8,66.0,120.9
2024-12-07 00:00:00,-2.29,19.27,-2.29,7.98,7.98,110.7,32.8,71.8
2024-12-07 01:00:00,-2.40,8.53,0.72,3.41,3.41,74.8,63.3,69.1
2024-12-07 02:00:00,1.89,8.65,8.65,4.66,4.66,162.5,68.1,115.3
2024-12-07 03:00:00,3.77,11.00,7.01,7.81,7.81,94.5,18.6,56.6
2024-12-07 04:00:00,5.36,10.89,5.82,8.08,8.08,138.4,30.2,84.3
2024-12-07 05:00:00,11.01,41.23,40.10,25.59,25.59,151.8,41.8,96.8
2024-12-07 06:00:00,8.17,48.12,22.01,32.02,32.02,188.9,41.8,115.4
2024-12-07 07:00:00,14.03,58.99,45.00,46.54,46.54,346.7,96.7,221.7
2024-12-07 08:00:00,40.01,97.00,51.01,60.71,60.71,271.8,50.0,160.9
2024-12-07 09:00:00,41.02,105.72,62.91,67.10,67.10,286.6,86.6,186.6
2024-12-07 10:00:00,59.68,110.16,77.00,87.23,87.23,243.6,76.4,160.0
2024-12-07 11:00:00,60.88,109.65,105.00,87.77,87.77,176.5,53.1,114.8
2024-12-07 12:00:00,77.58,134.66,95.01,106.27,106.27,235.1,65.3,150.2
2024-12-07 13:00:00,56.65,131.00,109.98,105.67,105.67,240.2,61.1,150.7
2024-12-07 14:00:00,68.60,129.35,86.66,100.53,100.53,218.9,89.5,154.2
2024-12-07 15:00:00,65.70,115.40,75.00,91.58,91.58,194.7,85.6,140.2
2024-12-07 16:00:00,67.00,119.88,90.00,81.97,81.97,169.8,92.1,131.0
2024-12-07 17:00:00,68.00,92.82,91.51,78.28,78.28,125.8,55.8,90.8
2024-12-07 18:00:00,66.92,81.01,70.00,74.99,74.99,53.5,8.4,31.0
2024-12-07 19:00:00,67.76,97.50,83.44,82.51,82.51,83.5,27.6,55.6
2024-12-07 20:00:00,46.20,78.11,66.00,65.23,65.23,79.1,11.0,45.1
2024-12-07 21:00:00,42.21,70.90,55.81,60.61,60.61,130.6,21.0,75.8
2024-12-07 22:00:00,47.61,70.00,47.61,57.14,57.14,150.5,55.5,103.0
2024-12-07 23:00:00,36.82,50.68,40.51,48.18,48.18,146.6,60.8,103.7
2024-12-08 00:00:00,38.60,60.94,38.60,45.11,45.11,64.0,28.9,46.5
2024-12-08 01:00:00,35.66,48.47,44.68,39.81,39.81,114.2,32.0,73.1
2024-12-08 02:00:00,32.33,55.09,45.01,42.11,42.11,144.4,31.9,88.2
2024-12-08 03:00:00,34.24,61.22,58.14,41.15,41.15,198.3,52.0,125.2
2024-12-08 04:00:00,34.05,62.06,47.00,41.72,41.72,181.2,33.0,107.1
2024-12-08 05:00:00,37.38,75.00,69.36,50.33,50.33,130.3,14.7,72.5
2024-12-08 06:00:00,35.85,63.10,63.10,53.73,53.73,136.9,24.7,80.8
2024-12-08 07:00:00,45.10,71.37,55.01,59.33,59.33,140.9,40.0,90.5
2024-12-08 08:00:00,44.99,89.50,44.99,62.40,62.40,99.7,34.2,67.0
2024-12-08 09:00:00,44.50,84.56,49.90,60.76,60.76,74.4,48.2,61.3
2024-12-08 10:00:00,38.90,81.97,38.90,63.72,63.72,53.4,91.6,72.5
2024-12-08 11:00:00,59.09,86.64,84.14,74.11,74.11,46.7,128.8,87.8
2024-12-08 12:00:00,54.32,99.98,54.90,72.32,72.32,54.9,129.1,92.0
2024-12-08 13:00:00,49.31,84.50,52.00,68.61,68.61,23.4,120.3,71.9
2024-12-08 14:00:00,58.00,87.40,66.01,68.74,68.74,51.0,172.3,111.7
2024-12-08 15:00:00,51.00,74.99,56.30,60.58,60.58,41.0,124.2,82.6
2024-12-08 16:00:00,56.93,84.99,68.00,68.85,68.85,21.6,151.4,86.5
2024-12-08 17:00:00,57.56,114.99,57.56,98.33,98.33,64.4,142.8,103.6
2024-12-08 18:00:00,42.81,135.05,42.81,93.64,93.64,130.9,262.4,196.7
2024-12-08 19:00:00,46.00,85.00,55.51,56.98,56.98,36.4,166.0,101.2
