date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-26 00:00:00,-1.98,1.91,1.01,-0.69,-0.69,6.0,26.0,16.0
2024-10-26 01:00:00,-4.38,2.30,-1.02,-1.45,-1.45,15.6,86.0,50.8
2024-10-26 02:00:00,-5.00,2.50,-2.35,-0.82,-0.82,10.4,107.4,58.9
2024-10-26 03:00:00,-5.00,1.90,1.89,-1.08,-1.08,50.6,63.0,56.8
2024-10-26 04:00:00,-4.00,2.40,1.00,-0.91,-0.91,21.0,83.5,52.3
2024-10-26 05:00:00,-0.01,8.00,3.99,2.69,2.69,62.2,139.5,100.9
2024-10-26 06:00:00,-2.00,10.75,-0.04,7.59,7.59,30.0,175.1,102.6
2024-10-26 07:00:00,3.80,15.01,7.82,10.48,10.48,11.2,169.4,90.3
2024-10-26 08:00:00,6.90,23.94,6.99,19.04,19.04,21.8,169.4,95.6
2024-10-26 09:00:00,24.69,73.87,34.00,47.25,47.25,32.6,94.7,63.7
2024-10-26 10:00:00,45.32,90.27,48.90,68.57,68.57,50.0,135.5,92.8
2024-10-26 11:00:00,28.00,60.00,39.25,45.04,45.04,41.8,71.2,56.5
2024-10-26 12:00:00,25.24,46.82,37.97,36.49,36.49,48.0,57.1,52.6
2024-10-26 13:00:00,24.21,31.99,27.51,27.75,27.75,11.1,56.6,33.9
2024-10-26 14:00:00,24.28,38.71,26.00,29.49,29.49,33.5,39.3,36.4
2024-10-26 15:00:00,32.00,46.91,32.00,38.82,38.82,9.3,17.8,13.6
2024-10-26 16:00:00,23.30,67.47,50.00,50.48,50.48,28.7,37.7,33.2
2024-10-26 17:00:00,37.00,81.91,64.58,50.64,50.64,3.3,55.2,29.3
2024-10-26 18:00:00,44.34,90.00,47.94,62.22,62.22,29.0,118.7,73.9
2024-10-26 19:00:00,5.00,54.05,17.00,21.64,21.64,20.3,255.7,138.0
2024-10-26 20:00:00,5.00,10.97,9.70,6.70,6.70,15.7,198.2,107.0
2024-10-26 21:00:00,3.00,17.00,3.00,7.71,7.71,18.6,126.5,72.6
2024-10-26 22:00:00,-1.90,2.00,2.00,0.57,0.57,10.7,98.8,54.8
2024-10-26 23:00:00,-4.28,0.00,-3.76,-0.62,-0.62,46.1,28.9,37.5
2024-10-27 00:00:00,-3.99,3.01,-3.99,-0.20,-0.20,4.0,33.8,18.9
2024-10-27 01:00:00,-6.01,-0.89,-6.01,-3.57,-3.57,6.0,95.9,51.0
2024-10-27 02:00:00,-11.00,-1.00,-9.98,-7.82,-7.82,1.0,265.1,133.1
2024-10-27 03:00:00,0.00,0.00,0.00,0.00,-7.82,0.0,0.0,0.0
2024-10-27 04:00:00,0.00,0.00,0.00,0.00,-9.24,0.0,0.0,0.0
2024-10-27 05:00:00,0.00,0.00,0.00,0.00,-9.88,0.0,0.0,0.0
2024-10-27 06:00:00,0.00,0.00,0.00,0.00,-10.70,0.0,0.0,0.0
2024-10-27 07:00:00,0.00,0.00,0.00,0.00,-9.54,0.0,0.0,0.0
2024-10-27 08:00:00,0.00,0.00,0.00,0.00,-9.57,0.0,0.0,0.0
2024-10-27 09:00:00,0.00,0.00,0.00,0.00,-11.76,0.0,0.0,0.0
2024-10-27 10:00:00,0.00,0.00,0.00,0.00,-10.24,0.0,0.0,0.0
2024-10-27 11:00:00,0.00,0.00,0.00,0.00,-8.72,0.0,0.0,0.0
2024-10-27 12:00:00,0.00,0.00,0.00,0.00,-7.26,0.0,0.0,0.0
2024-10-27 13:00:00,0.00,0.00,0.00,0.00,-4.72,0.0,0.0,0.0
2024-10-27 14:00:00,0.00,0.00,0.00,0.00,-1.81,0.0,0.0,0.0
2024-10-27 15:00:00,0.00,0.00,0.00,0.00,-2.22,0.0,0.0,0.0
2024-10-27 16:00:00,0.00,0.00,0.00,0.00,-0.77,0.0,0.0,0.0
2024-10-27 17:00:00,0.00,0.00,0.00,0.00,-4.79,0.0,0.0,0.0
2024-10-27 18:00:00,0.00,0.00,0.00,0.00,-3.47,0.0,0.0,0.0
2024-10-27 19:00:00,0.00,0.00,0.00,0.00,-1.16,0.0,0.0,0.0
2024-10-27 20:00:00,0.00,0.00,0.00,0.00,-2.60,0.0,0.0,0.0
2024-10-27 21:00:00,0.00,0.00,0.00,0.00,9.61,0.0,0.0,0.0
2024-10-27 22:00:00,0.00,0.00,0.00,0.00,6.68,0.0,0.0,0.0
2024-10-27 23:00:00,0.00,0.00,0.00,0.00,2.37,0.0,0.0,0.0
2024-10-28 00:00:00,-4.47,3.20,2.44,-1.41,-1.41,12.1,49.2,30.7
2024-10-28 01:00:00,-3.72,35.66,-2.56,-0.92,-0.92,6.0,63.8,34.9
2024-10-28 02:00:00,-4.95,2.03,-2.70,-2.02,-2.02,7.2,44.5,25.9
2024-10-28 03:00:00,-4.96,15.41,2.32,-0.35,-0.35,12.0,71.3,41.7
2024-10-28 04:00:00,-4.10,11.95,1.11,0.57,0.57,8.9,61.6,35.3
2024-10-28 05:00:00,0.00,22.50,0.00,9.05,9.05,8.0,72.9,40.5
2024-10-28 06:00:00,0.10,6.60,0.11,1.53,1.53,6.0,37.5,21.8
