date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-07 00:00:00,-5.70,-1.50,-5.70,-3.67,3.19,0.6,6.3,3.5
2024-09-07 01:00:00,-26.70,-0.87,-23.27,-13.99,-13.99,6.5,30.5,18.5
2024-09-07 02:00:00,-20.00,-12.00,-12.00,-19.26,-19.26,0.0,11.0,5.5
2024-09-07 03:00:00,-15.00,-5.00,-5.00,-8.85,-8.85,1.7,24.2,13.0
2024-09-07 04:00:00,-15.90,-4.47,-15.90,-7.95,-7.95,7.8,36.2,22.0
2024-09-07 05:00:00,0.00,0.00,0.00,0.00,3.09,0.0,0.0,0.0
2024-09-07 06:00:00,-5.00,3.20,3.10,1.31,1.31,100.0,0.0,50.0
2024-09-07 07:00:00,-8.00,-0.36,-8.00,-5.68,-5.68,26.9,38.8,32.9
2024-09-07 08:00:00,-7.53,2.75,-3.04,-1.05,-1.05,6.0,37.8,21.9
2024-09-07 09:00:00,0.60,7.90,7.90,5.54,5.54,66.5,24.9,45.7
2024-09-07 10:00:00,-1.00,10.20,-1.00,4.44,4.44,96.0,23.5,59.8
2024-09-07 11:00:00,-9.90,6.62,2.00,1.52,1.52,104.5,101.0,102.8
2024-09-07 12:00:00,-7.00,4.40,-7.00,-0.60,-0.60,58.4,191.8,125.1
2024-09-07 13:00:00,-7.19,12.81,-7.09,4.52,4.52,33.8,174.5,104.2
2024-09-07 14:00:00,-7.20,11.87,-5.74,2.22,2.22,17.0,143.0,80.0
2024-09-07 15:00:00,0.43,6.00,0.61,2.83,2.83,41.0,84.1,62.6
2024-09-07 16:00:00,2.70,39.45,30.00,25.82,25.82,44.0,81.0,62.5
2024-09-07 17:00:00,10.20,50.00,50.00,28.35,28.35,2.6,47.5,25.1
2024-09-07 18:00:00,29.40,78.81,66.30,48.95,48.95,31.9,62.3,47.1
2024-09-07 19:00:00,54.20,64.67,64.66,55.80,55.80,12.2,0.6,6.4
2024-09-07 20:00:00,43.66,62.96,55.01,53.01,53.01,39.7,0.5,20.1
2024-09-07 21:00:00,42.99,71.43,54.01,53.82,53.82,82.4,22.5,52.5
2024-09-07 22:00:00,15.16,50.02,15.16,43.61,43.61,45.0,4.2,24.6
2024-09-07 23:00:00,-10.00,9.81,-1.00,0.92,0.92,44.4,83.9,64.2
2024-09-08 00:00:00,-12.08,1.96,-10.87,-6.74,-6.74,10.5,44.8,27.7
2024-09-08 01:00:00,-15.47,-3.10,-10.20,-9.26,-9.26,13.9,72.5,43.2
2024-09-08 02:00:00,-13.01,-8.00,-9.63,-9.81,-9.81,16.6,47.1,31.9
2024-09-08 03:00:00,-12.00,-4.10,-12.00,-8.35,-8.35,13.0,83.2,48.1
2024-09-08 04:00:00,-7.40,-0.01,-2.00,-2.83,-2.83,17.1,37.0,27.1
2024-09-08 05:00:00,-7.00,-0.01,-7.00,-3.86,-3.86,46.2,38.4,42.3
2024-09-08 06:00:00,-20.00,3.20,-20.00,-3.89,-3.89,51.6,33.3,42.5
2024-09-08 07:00:00,-9.90,0.62,-5.56,-4.28,-4.28,13.2,34.6,23.9
2024-09-08 08:00:00,-14.90,0.50,-8.00,-8.47,-8.47,8.4,91.7,50.1
2024-09-08 09:00:00,-14.40,20.01,-14.00,-5.28,-5.28,6.4,113.2,59.8
2024-09-08 10:00:00,-15.00,1.74,-7.64,-9.95,-9.95,32.8,67.6,50.2
2024-09-08 11:00:00,-1.48,5.50,4.45,2.34,2.34,76.4,69.3,72.9
2024-09-08 12:00:00,-3.67,3.04,2.00,-0.30,-0.30,86.0,81.6,83.8
2024-09-08 13:00:00,-3.49,0.40,-1.00,-1.09,-1.09,65.3,129.3,97.3
2024-09-08 14:00:00,-0.84,4.97,0.00,2.31,2.31,67.9,249.9,158.9
2024-09-08 15:00:00,-9.50,6.93,-8.00,-3.69,-3.69,24.5,146.0,85.3
2024-09-08 16:00:00,-1.54,35.99,14.99,21.32,21.32,1.5,110.6,56.1
2024-09-08 17:00:00,10.90,65.00,54.89,35.99,35.99,27.5,130.3,78.9
2024-09-08 18:00:00,22.00,55.00,25.66,40.74,40.74,5.9,55.9,30.9
2024-09-08 19:00:00,2.73,27.98,3.73,17.20,17.20,7.7,45.0,26.4
2024-09-08 20:00:00,-4.20,2.60,-2.01,-1.91,-1.91,14.8,80.1,47.5
2024-09-08 21:00:00,-21.90,1.60,-6.00,-7.71,-7.71,6.0,151.4,78.7
2024-09-08 22:00:00,-28.58,-1.90,-15.00,-8.77,-8.77,4.7,147.8,76.3
2024-09-08 23:00:00,-51.00,-8.00,-20.00,-21.48,-21.48,1.5,110.9,56.2
2024-09-09 00:00:00,-50.00,-2.50,-20.00,-23.84,-23.84,6.0,46.7,26.4
2024-09-09 01:00:00,-50.09,-14.20,-30.00,-24.60,-24.60,6.0,78.7,42.4
2024-09-09 02:00:00,-45.10,-13.35,-45.10,-21.21,-21.21,10.0,64.2,37.1
2024-09-09 03:00:00,-22.50,-10.06,-10.06,-14.80,-14.80,22.0,64.9,43.5
2024-09-09 04:00:00,-15.00,-1.00,-1.00,-8.37,-8.37,19.7,114.5,67.1
2024-09-09 05:00:00,-5.00,-1.87,-2.80,-4.35,-4.35,15.9,175.0,95.5
2024-09-09 06:00:00,-3.56,-0.11,-2.00,-2.00,-2.00,5.9,49.0,27.5
2024-09-09 07:00:00,-5.94,2.98,-4.00,-1.41,-1.41,22.9,36.0,29.5
2024-09-09 08:00:00,2.80,119.64,60.00,38.55,38.55,189.0,110.1,149.6
2024-09-09 09:00:00,7.08,104.35,60.00,60.63,60.63,166.1,145.1,155.6
2024-09-09 10:00:00,3.35,139.68,100.00,78.67,78.67,284.3,202.5,243.4
2024-09-09 11:00:00,-5.00,85.32,60.00,30.07,30.07,870.7,942.5,906.6
2024-09-09 12:00:00,-4.60,59.88,-3.50,25.89,25.89,543.2,831.8,687.5
2024-09-09 13:00:00,-5.00,66.00,-3.00,14.31,14.31,799.4,944.2,871.8
2024-09-09 14:00:00,-6.58,60.00,1.10,9.77,9.77,739.9,711.7,725.8
2024-09-09 15:00:00,-3.70,56.16,0.70,9.36,9.36,170.6,600.2,385.4
2024-09-09 16:00:00,-3.70,80.00,-3.70,18.33,18.33,368.3,542.6,455.5
2024-09-09 17:00:00,-1.31,72.00,3.00,20.21,20.21,719.9,634.9,677.4
2024-09-09 18:00:00,-0.70,65.27,0.75,21.45,21.45,1090.7,665.6,878.2
2024-09-09 19:00:00,1.09,69.99,2.10,13.41,13.41,486.0,534.4,510.2
