date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-22 00:00:00,-1.90,27.53,0.33,1.52,1.52,89.6,28.2,58.9
2024-12-22 01:00:00,-1.73,6.11,5.70,2.28,2.28,86.6,11.0,48.8
2024-12-22 02:00:00,-1.10,5.96,5.66,1.86,1.86,74.0,9.0,41.5
2024-12-22 03:00:00,-0.57,3.99,0.00,1.14,1.14,93.9,60.0,77.0
2024-12-22 04:00:00,-0.60,3.39,-0.60,1.19,1.19,52.1,52.4,52.3
2024-12-22 05:00:00,-0.25,5.00,5.00,1.41,1.41,80.7,121.2,101.0
2024-12-22 06:00:00,0.60,3.80,3.20,2.13,2.13,78.4,78.4,78.4
2024-12-22 07:00:00,0.02,16.30,16.30,4.86,4.86,167.7,76.6,122.2
2024-12-22 08:00:00,6.79,41.42,35.20,21.19,21.19,279.1,33.5,156.3
2024-12-22 09:00:00,19.95,99.50,99.50,39.27,39.27,539.3,43.7,291.5
2024-12-22 10:00:00,18.12,77.71,22.90,51.84,51.84,610.7,117.8,364.3
2024-12-22 11:00:00,21.72,80.36,79.00,57.30,57.30,619.5,146.0,382.8
2024-12-22 12:00:00,22.56,72.90,63.20,54.02,54.02,647.7,207.9,427.8
2024-12-22 13:00:00,25.92,76.72,45.00,48.77,48.77,760.9,351.8,556.4
2024-12-22 14:00:00,29.04,73.20,52.30,50.41,50.41,558.6,173.9,366.3
2024-12-22 15:00:00,35.02,109.56,70.01,86.55,86.55,451.9,149.9,300.9
2024-12-22 16:00:00,44.99,110.04,100.06,85.38,85.38,577.1,199.5,388.3
2024-12-22 17:00:00,46.17,109.94,97.11,89.39,89.39,527.3,188.3,357.8
2024-12-22 18:00:00,50.58,118.90,59.81,90.41,90.41,572.0,191.2,381.6
2024-12-22 19:00:00,46.99,112.90,70.30,84.04,84.04,456.1,172.8,314.5
2024-12-22 20:00:00,43.36,92.47,68.20,70.54,70.54,405.5,237.6,321.6
2024-12-22 21:00:00,38.82,102.72,50.01,67.14,67.14,374.8,171.5,273.2
2024-12-22 22:00:00,30.98,86.12,81.87,64.14,64.14,388.6,136.5,262.6
2024-12-22 23:00:00,27.24,87.00,87.00,49.51,49.51,570.0,350.3,460.2
2024-12-23 00:00:00,28.57,41.40,33.00,32.78,32.78,79.9,31.0,55.5
2024-12-23 01:00:00,26.01,51.20,35.48,36.80,36.80,104.1,58.8,81.5
2024-12-23 02:00:00,13.60,49.50,41.49,38.97,38.97,86.2,60.3,73.3
2024-12-23 03:00:00,16.91,51.49,51.49,32.17,32.17,170.8,145.6,158.2
2024-12-23 04:00:00,10.19,60.13,59.80,38.91,38.91,156.0,144.2,150.1
2024-12-23 05:00:00,21.22,79.80,79.80,61.76,61.76,111.0,64.8,87.9
2024-12-23 06:00:00,58.70,84.26,84.26,72.64,72.64,64.2,29.9,47.1
2024-12-23 07:00:00,56.00,102.99,56.00,91.44,91.44,68.8,30.4,49.6
2024-12-23 08:00:00,45.00,80.00,70.00,67.07,67.07,55.1,69.1,62.1
2024-12-23 09:00:00,39.52,70.62,39.80,52.95,52.95,27.0,69.6,48.3
2024-12-23 10:00:00,43.60,84.94,55.00,54.77,54.77,64.4,51.7,58.1
2024-12-23 11:00:00,45.10,85.19,54.96,56.96,56.96,92.3,62.8,77.6
2024-12-23 12:00:00,41.49,80.41,45.24,51.89,51.89,70.5,56.4,63.5
2024-12-23 13:00:00,28.00,71.99,28.00,40.86,40.86,48.0,121.6,84.8
2024-12-23 14:00:00,33.04,88.55,65.08,47.16,47.16,100.9,138.6,119.8
2024-12-23 15:00:00,55.14,106.56,62.90,67.01,67.01,120.0,143.5,131.8
2024-12-23 16:00:00,74.60,101.42,94.13,85.32,85.32,89.6,136.5,113.1
2024-12-23 17:00:00,84.80,114.28,114.28,94.73,94.73,91.2,152.9,122.1
2024-12-23 18:00:00,79.04,115.92,96.38,95.65,95.65,86.3,125.2,105.8
2024-12-23 19:00:00,68.80,113.24,69.72,84.04,84.04,115.0,138.6,126.8
2024-12-23 20:00:00,45.02,105.93,63.11,69.17,69.17,100.1,112.4,106.3
2024-12-23 21:00:00,45.31,93.83,45.31,57.62,57.62,77.4,61.3,69.4
2024-12-23 22:00:00,45.01,71.99,47.11,56.61,56.61,29.2,22.5,25.9
2024-12-23 23:00:00,37.01,64.50,37.01,50.23,50.23,30.1,49.4,39.8
2024-12-24 00:00:00,34.07,45.01,45.01,41.66,41.66,12.8,25.8,19.3
2024-12-24 01:00:00,31.30,60.14,58.00,43.79,43.79,60.9,23.3,42.1
2024-12-24 02:00:00,43.07,86.60,64.88,75.41,75.41,73.8,4.0,38.9
2024-12-24 03:00:00,23.46,87.63,84.94,59.75,59.75,110.1,15.4,62.8
2024-12-24 04:00:00,39.94,86.24,82.00,70.57,70.57,93.2,30.2,61.7
2024-12-24 05:00:00,57.00,89.30,57.00,78.36,78.36,156.9,32.5,94.7
2024-12-24 06:00:00,57.90,99.00,66.00,77.00,77.00,111.4,21.6,66.5
2024-12-24 07:00:00,68.98,104.35,68.98,93.85,93.85,116.6,50.1,83.4
2024-12-24 08:00:00,71.61,126.65,89.82,102.12,102.12,71.7,43.5,57.6
2024-12-24 09:00:00,71.60,125.73,101.00,107.55,107.55,105.7,54.0,79.9
2024-12-24 10:00:00,71.31,136.90,131.00,116.65,116.65,118.2,42.8,80.5
2024-12-24 11:00:00,65.10,159.00,140.00,100.36,100.36,119.7,55.0,87.4
2024-12-24 12:00:00,45.10,160.00,97.10,98.19,98.19,220.7,67.5,144.1
2024-12-24 13:00:00,40.79,116.00,53.99,83.72,83.72,332.4,101.0,216.7
2024-12-24 14:00:00,38.00,110.00,38.00,71.32,71.32,384.8,145.4,265.1
2024-12-24 15:00:00,11.81,110.00,11.81,62.09,62.09,452.6,160.9,306.8
2024-12-24 16:00:00,45.00,104.99,45.00,70.43,70.43,416.3,58.9,237.6
2024-12-24 17:00:00,19.41,93.56,19.41,58.31,58.31,378.0,73.1,225.6
2024-12-24 18:00:00,9.80,109.98,48.40,43.99,43.99,434.3,67.6,251.0
2024-12-24 19:00:00,14.51,52.15,14.52,36.42,36.42,525.2,60.6,292.9
2024-12-24 20:00:00,-5.90,70.00,20.00,21.35,21.35,607.4,86.8,347.1
2024-12-24 21:00:00,8.11,79.20,16.24,32.81,32.81,541.1,135.3,338.2
2024-12-24 22:00:00,10.00,80.00,10.00,35.11,35.11,471.0,94.4,282.7
2024-12-24 23:00:00,9.00,110.00,74.80,38.09,38.09,500.6,146.1,323.4
2024-12-25 00:00:00,-5.01,24.78,1.80,7.31,7.31,133.0,73.0,103.0
2024-12-25 01:00:00,-5.20,6.08,-0.10,1.95,1.95,76.4,59.9,68.2
2024-12-25 02:00:00,-4.20,3.25,1.00,-0.99,-0.99,12.8,52.3,32.6
2024-12-25 03:00:00,-12.00,10.58,-12.00,0.70,0.70,65.9,88.7,77.3
2024-12-25 04:00:00,-25.00,8.40,-25.00,-4.66,-4.66,55.7,69.7,62.7
2024-12-25 05:00:00,-30.00,8.00,-25.00,-9.49,-9.49,55.0,170.7,112.9
2024-12-25 06:00:00,-59.76,17.20,17.20,-13.85,-13.85,106.1,167.5,136.8
2024-12-25 07:00:00,-37.29,14.50,-3.10,-14.32,-14.32,149.7,182.1,165.9
2024-12-25 08:00:00,-40.00,14.19,-23.00,-11.25,-11.25,77.6,101.7,89.7
2024-12-25 09:00:00,-32.89,0.98,-32.89,-17.40,-17.40,15.3,144.4,79.9
2024-12-25 10:00:00,-29.20,-4.99,-21.28,-20.48,-20.48,114.8,78.8,96.8
2024-12-25 11:00:00,-25.90,-1.54,-6.01,-10.56,-10.56,187.0,63.2,125.1
2024-12-25 12:00:00,-19.20,-4.81,-8.98,-11.01,-11.01,184.7,96.9,140.8
2024-12-25 13:00:00,-25.47,-2.71,-18.12,-8.38,-8.38,173.0,80.5,126.8
2024-12-25 14:00:00,-16.34,-1.01,-11.60,-8.16,-8.16,110.9,151.2,131.1
2024-12-25 15:00:00,-24.08,27.90,-24.08,-4.53,-4.53,243.0,151.5,197.3
2024-12-25 16:00:00,-24.80,1.02,-20.00,-7.07,-7.07,294.0,123.6,208.8
2024-12-25 17:00:00,-17.00,3.10,-7.68,-7.87,-7.87,233.8,106.2,170.0
2024-12-25 18:00:00,-15.30,-0.72,-2.41,-6.48,-6.48,240.9,119.6,180.3
2024-12-25 19:00:00,-23.00,2.19,1.21,-5.81,-5.81,277.8,111.3,194.6
2024-12-25 20:00:00,-17.91,-3.00,-13.50,-6.66,-6.66,155.4,140.6,148.0
2024-12-25 21:00:00,-16.70,1.68,-16.70,-5.51,-5.51,125.0,102.6,113.8
2024-12-25 22:00:00,-23.82,0.00,-21.11,-9.89,-9.89,119.9,121.7,120.8
2024-12-25 23:00:00,-26.00,-2.20,-19.06,-12.15,-12.15,118.7,114.9,116.8
2024-12-26 00:00:00,-15.60,8.30,8.30,-5.51,,136.4,53.3,94.9
2024-12-26 01:00:00,-25.00,-10.00,-15.00,-13.76,,89.0,23.1,56.1
2024-12-26 02:00:00,-20.00,40.00,6.10,-6.00,,192.7,78.8,135.8
2024-12-26 03:00:00,-25.00,37.89,18.20,-10.78,,296.6,185.0,240.8
2024-12-26 04:00:00,-27.34,-14.70,-25.00,-15.89,,203.2,54.6,128.9
2024-12-26 05:00:00,-33.30,-14.95,-25.00,-17.91,,119.1,74.9,97.0
2024-12-26 06:00:00,-26.32,0.11,0.11,-16.72,,100.6,90.8,95.7
2024-12-26 07:00:00,-25.30,-1.79,-20.00,-17.57,,107.5,76.4,92.0
2024-12-26 08:00:00,-25.10,-19.50,-20.00,-20.50,,122.5,31.0,76.8
2024-12-26 09:00:00,-34.74,-15.10,-34.20,-21.12,,146.1,37.2,91.7
2024-12-26 10:00:00,-50.00,-10.01,-21.99,-23.50,,233.6,100.0,166.8
2024-12-26 11:00:00,-29.00,32.10,32.10,-10.90,,342.5,269.3,305.9
2024-12-26 12:00:00,-17.72,0.49,0.49,-11.56,,367.0,262.0,314.5
2024-12-26 13:00:00,-15.00,32.50,32.50,-5.26,,539.8,373.9,456.9
2024-12-26 14:00:00,-15.00,3.41,2.59,-7.04,,505.4,300.6,403.0
2024-12-26 15:00:00,-15.70,3.48,2.33,-10.02,,514.1,358.2,436.2
2024-12-26 16:00:00,-25.00,-4.90,-19.10,-13.38,,150.0,455.2,302.6
2024-12-26 17:00:00,-14.90,-0.90,-10.00,-9.44,,119.6,318.4,219.0
2024-12-26 18:00:00,-15.00,-0.72,-0.72,-10.51,,240.5,154.0,197.3
2024-12-26 19:00:00,-15.00,-2.00,-10.00,-10.69,,138.8,135.6,137.2
2024-12-26 20:00:00,-15.00,-1.86,-7.26,-10.18,,15.6,171.9,93.8
2024-12-26 21:00:00,-15.00,1.07,-5.04,-8.90,,0.0,145.7,72.9
2024-12-26 22:00:00,-15.83,-2.00,-10.08,-11.65,,0.0,107.9,54.0
2024-12-26 23:00:00,-15.00,-3.00,-4.44,-7.37,,0.0,88.2,44.1
