date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-26 00:00:00,-15.60,8.30,8.30,-5.51,-5.51,136.4,53.3,94.9
2024-12-26 01:00:00,-25.00,-10.00,-15.00,-13.76,-13.76,89.0,23.1,56.1
2024-12-26 02:00:00,-20.00,40.00,6.10,-6.00,-6.00,192.7,78.8,135.8
2024-12-26 03:00:00,-25.00,37.89,18.20,-10.78,-10.78,296.6,185.0,240.8
2024-12-26 04:00:00,-27.34,-14.70,-25.00,-15.89,-15.89,203.2,54.6,128.9
2024-12-26 05:00:00,-33.30,-14.95,-25.00,-17.91,-17.91,119.1,74.9,97.0
2024-12-26 06:00:00,-26.32,0.11,0.11,-16.72,-16.72,100.6,90.8,95.7
2024-12-26 07:00:00,-25.30,-1.79,-20.00,-17.57,-17.57,107.5,76.4,92.0
2024-12-26 08:00:00,-25.10,-19.50,-20.00,-20.50,-20.50,122.5,31.0,76.8
2024-12-26 09:00:00,-34.74,-15.10,-34.20,-21.12,-21.12,146.1,37.2,91.7
2024-12-26 10:00:00,-50.00,-10.01,-21.99,-23.50,-23.50,233.6,100.0,166.8
2024-12-26 11:00:00,-29.00,32.10,32.10,-10.90,-10.90,342.5,269.3,305.9
2024-12-26 12:00:00,-17.72,0.49,0.49,-11.56,-11.56,367.0,262.0,314.5
2024-12-26 13:00:00,-15.00,32.50,32.50,-5.26,-5.26,539.8,373.9,456.9
2024-12-26 14:00:00,-15.00,10.00,10.00,-6.58,-6.58,535.4,300.6,418.0
2024-12-26 15:00:00,-15.70,3.54,0.80,-9.05,-9.05,573.8,385.2,479.5
2024-12-26 16:00:00,-69.99,0.38,-69.99,-21.12,-21.12,642.1,510.3,576.2
2024-12-26 17:00:00,-23.27,0.48,-5.00,-9.33,-9.33,406.7,361.1,383.9
2024-12-26 18:00:00,-15.00,1.80,-7.00,-8.94,-8.94,292.5,260.7,276.6
2024-12-26 19:00:00,-38.84,-0.12,-4.00,-11.16,-11.16,239.1,198.5,218.8
2024-12-26 20:00:00,-15.00,-1.86,-9.80,-9.03,-9.03,224.3,197.2,210.8
2024-12-26 21:00:00,-15.37,1.07,-11.96,-9.20,-9.20,220.5,172.4,196.5
2024-12-26 22:00:00,-20.01,-1.00,-1.00,-11.20,-11.20,189.5,115.3,152.4
2024-12-26 23:00:00,-30.00,-0.02,-30.00,-13.63,-13.63,215.0,185.2,200.1
2024-12-27 00:00:00,-20.00,2.40,-0.60,-1.92,-1.92,115.9,10.9,63.4
2024-12-27 01:00:00,-8.98,1.70,-0.67,-0.04,-0.04,107.5,24.0,65.8
2024-12-27 02:00:00,-10.00,11.18,-10.00,4.42,4.42,114.2,11.5,62.9
2024-12-27 03:00:00,-2.23,8.25,6.90,2.93,2.93,125.3,15.1,70.2
2024-12-27 04:00:00,-0.70,9.00,9.00,3.74,3.74,146.2,2.0,74.1
