date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-25 00:00:00,7.82,61.00,61.00,24.70,24.70,149.2,38.4,93.8
2024-10-25 01:00:00,2.42,17.99,11.99,11.54,11.54,153.0,36.0,94.5
2024-10-25 02:00:00,0.25,13.00,7.10,4.73,4.73,205.0,34.0,119.5
2024-10-25 03:00:00,1.80,14.00,4.00,4.31,4.31,225.7,36.0,130.9
2024-10-25 04:00:00,2.00,17.33,15.09,6.94,6.94,232.7,34.1,133.4
2024-10-25 05:00:00,11.71,22.00,15.01,15.67,15.67,109.2,46.5,77.9
2024-10-25 06:00:00,11.01,59.59,25.70,28.64,28.64,60.1,49.3,54.7
2024-10-25 07:00:00,31.00,52.20,50.00,36.51,36.51,97.5,50.1,73.8
2024-10-25 08:00:00,45.14,68.80,66.50,57.45,57.45,131.7,89.7,110.7
2024-10-25 09:00:00,38.00,68.56,40.00,55.62,55.62,301.7,93.1,197.4
2024-10-25 10:00:00,33.68,70.25,36.29,48.13,48.13,405.0,133.6,269.3
2024-10-25 11:00:00,32.88,64.92,45.00,43.32,43.32,441.4,106.1,273.8
2024-10-25 12:00:00,29.99,48.00,30.52,40.04,40.04,471.7,131.2,301.5
2024-10-25 13:00:00,27.91,44.99,40.99,35.06,35.06,501.7,122.2,312.0
2024-10-25 14:00:00,18.00,36.00,22.01,28.32,28.32,404.4,268.9,336.7
2024-10-25 15:00:00,22.00,45.00,45.00,26.35,26.35,266.0,276.6,271.3
2024-10-25 16:00:00,25.91,32.00,27.32,28.87,28.87,134.6,208.5,171.6
2024-10-25 17:00:00,24.67,42.91,37.08,31.78,31.78,77.4,86.7,82.1
2024-10-25 18:00:00,-0.78,6.92,5.00,3.77,3.77,72.7,82.9,77.8
2024-10-25 19:00:00,1.10,4.49,3.40,2.66,2.66,117.2,85.8,101.5
2024-10-25 20:00:00,-2.50,2.96,0.00,1.55,1.55,56.9,40.2,48.6
2024-10-25 21:00:00,-7.83,3.52,-3.00,1.44,1.44,53.6,39.6,46.6
2024-10-25 22:00:00,-14.04,2.97,-5.49,-2.38,-2.38,36.7,86.5,61.6
2024-10-25 23:00:00,-9.00,2.24,-9.00,-1.05,-1.05,47.3,99.4,73.4
2024-10-26 00:00:00,-1.98,1.91,1.01,-0.69,-0.69,6.0,26.0,16.0
2024-10-26 01:00:00,-4.38,2.30,-1.02,-1.45,-1.45,15.6,86.0,50.8
2024-10-26 02:00:00,-5.00,2.50,-2.35,-0.82,-0.82,10.4,107.4,58.9
2024-10-26 03:00:00,-5.00,1.90,1.89,-1.08,-1.08,50.6,63.0,56.8
2024-10-26 04:00:00,-4.00,2.40,1.00,-0.91,-0.91,21.0,83.5,52.3
2024-10-26 05:00:00,-0.01,8.00,3.99,2.69,2.69,62.2,139.5,100.9
2024-10-26 06:00:00,-2.00,10.75,-0.04,7.59,7.59,30.0,175.1,102.6
2024-10-26 07:00:00,3.80,15.01,7.82,10.48,10.48,11.2,169.4,90.3
2024-10-26 08:00:00,6.90,23.94,6.99,19.04,19.04,21.8,169.4,95.6
2024-10-26 09:00:00,24.69,73.87,34.00,47.25,47.25,32.6,94.7,63.7
2024-10-26 10:00:00,45.32,90.27,48.90,68.57,68.57,50.0,135.5,92.8
2024-10-26 11:00:00,28.00,60.00,39.25,45.04,45.04,41.8,71.2,56.5
2024-10-26 12:00:00,25.24,46.82,37.97,36.49,36.49,48.0,57.1,52.6
2024-10-26 13:00:00,24.21,31.99,27.51,27.75,27.75,11.1,56.6,33.9
2024-10-26 14:00:00,24.28,38.71,26.00,29.49,29.49,33.5,39.3,36.4
2024-10-26 15:00:00,32.00,46.91,32.00,38.82,38.82,9.3,17.8,13.6
2024-10-26 16:00:00,23.30,67.47,50.00,50.48,50.48,28.7,37.7,33.2
2024-10-26 17:00:00,37.00,81.91,64.58,50.64,50.64,3.3,55.2,29.3
2024-10-26 18:00:00,44.34,90.00,47.94,62.22,62.22,29.0,118.7,73.9
2024-10-26 19:00:00,5.00,54.05,17.00,21.64,21.64,20.3,255.7,138.0
2024-10-26 20:00:00,5.00,10.97,9.70,6.70,6.70,15.7,198.2,107.0
2024-10-26 21:00:00,3.00,17.00,3.00,7.71,7.71,18.6,126.5,72.6
2024-10-26 22:00:00,-1.90,2.00,2.00,0.57,0.57,10.7,98.8,54.8
2024-10-26 23:00:00,-4.28,0.00,-3.76,-0.62,-0.62,46.1,28.9,37.5
2024-10-27 00:00:00,-3.99,3.01,-3.99,-0.20,-0.20,4.0,33.8,18.9
2024-10-27 01:00:00,-6.01,-0.89,-6.01,-3.57,-3.57,6.0,95.9,51.0
2024-10-27 02:00:00,-11.00,-1.00,-9.98,-7.82,-7.82,1.0,265.1,133.1
2024-10-27 03:00:00,0.00,0.00,0.00,0.00,-7.82,0.0,0.0,0.0
2024-10-27 04:00:00,0.00,0.00,0.00,0.00,-9.24,0.0,0.0,0.0
2024-10-27 05:00:00,0.00,0.00,0.00,0.00,-9.88,0.0,0.0,0.0
2024-10-27 06:00:00,0.00,0.00,0.00,0.00,-10.70,0.0,0.0,0.0
2024-10-27 07:00:00,0.00,0.00,0.00,0.00,-9.54,0.0,0.0,0.0
2024-10-27 08:00:00,0.00,0.00,0.00,0.00,-9.57,0.0,0.0,0.0
2024-10-27 09:00:00,0.00,0.00,0.00,0.00,-11.76,0.0,0.0,0.0
