date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-19 00:00:00,5.80,15.00,10.00,10.73,10.73,23.1,36.0,29.6
2024-10-19 01:00:00,3.01,13.56,3.01,7.13,7.13,42.5,8.0,25.3
2024-10-19 02:00:00,2.91,12.60,3.25,6.44,6.44,25.9,55.7,40.8
2024-10-19 03:00:00,2.99,11.59,4.80,7.74,7.74,7.8,27.1,17.5
2024-10-19 04:00:00,5.00,10.76,7.40,6.81,6.81,34.8,8.0,21.4
2024-10-19 05:00:00,5.43,7.00,6.20,6.29,6.29,30.3,6.0,18.2
2024-10-19 06:00:00,4.90,11.59,11.59,9.08,9.08,34.1,6.0,20.1
2024-10-19 07:00:00,6.45,24.50,24.50,16.32,16.32,46.1,7.3,26.7
2024-10-19 08:00:00,13.15,27.94,23.00,20.25,20.25,71.4,27.0,49.2
2024-10-19 09:00:00,7.50,29.50,12.20,13.62,13.62,81.0,103.0,92.0
2024-10-19 10:00:00,7.50,19.70,10.00,15.92,15.92,210.4,66.4,138.4
2024-10-19 11:00:00,8.22,20.20,13.21,16.70,16.70,242.7,55.1,148.9
2024-10-19 12:00:00,7.00,19.70,9.80,14.17,14.17,171.5,96.3,133.9
2024-10-19 13:00:00,4.63,13.19,5.00,9.58,9.58,138.2,86.1,112.2
2024-10-19 14:00:00,5.00,17.00,11.00,11.61,11.61,124.0,84.9,104.5
2024-10-19 15:00:00,10.00,18.00,14.00,14.95,14.95,60.3,82.9,71.6
2024-10-19 16:00:00,8.93,18.38,15.02,14.65,14.65,58.1,60.5,59.3
2024-10-19 17:00:00,11.13,20.49,17.50,15.82,15.82,34.8,62.4,48.6
2024-10-19 18:00:00,10.00,19.66,13.06,12.88,12.88,56.6,65.9,61.3
2024-10-19 19:00:00,8.00,19.00,15.79,13.04,13.04,66.0,82.2,74.1
2024-10-19 20:00:00,5.00,20.00,20.00,11.15,11.15,38.2,101.4,69.8
2024-10-19 21:00:00,1.70,14.05,4.00,5.80,5.80,78.2,179.2,128.7
2024-10-19 22:00:00,0.80,13.14,2.09,4.04,4.04,42.8,145.1,94.0
2024-10-19 23:00:00,-0.80,23.00,1.00,4.92,4.92,15.4,123.8,69.6
2024-10-20 00:00:00,-5.40,-0.11,-1.16,-2.06,-2.06,6.0,57.3,31.7
2024-10-20 01:00:00,-2.83,0.90,0.90,-1.59,-1.59,6.0,48.4,27.2
2024-10-20 02:00:00,-3.54,2.05,1.01,-0.53,-0.53,62.2,48.7,55.5
2024-10-20 03:00:00,-3.82,1.06,1.06,-1.23,-1.23,47.2,54.1,50.7
2024-10-20 04:00:00,-2.70,5.50,5.50,0.53,0.53,67.6,47.0,57.3
2024-10-20 05:00:00,-3.15,5.00,3.00,1.82,1.82,133.1,49.4,91.3
2024-10-20 06:00:00,-2.60,4.00,-1.10,0.96,0.96,130.6,81.7,106.2
2024-10-20 07:00:00,-5.01,7.00,6.13,2.13,2.13,81.7,75.2,78.5
2024-10-20 08:00:00,-7.90,5.00,0.00,-1.01,-1.01,84.8,137.8,111.3
2024-10-20 09:00:00,-8.00,2.51,2.00,-2.32,-2.32,32.5,112.7,72.6
2024-10-20 10:00:00,-8.10,3.95,-2.00,-1.83,-1.83,23.4,110.8,67.1
2024-10-20 11:00:00,-6.31,2.18,2.18,-0.71,-0.71,108.0,88.7,98.4
2024-10-20 12:00:00,-5.00,5.35,-5.00,-0.06,-0.06,71.0,86.8,78.9
2024-10-20 13:00:00,-4.81,7.16,4.95,2.32,2.32,167.0,89.3,128.2
2024-10-20 14:00:00,-4.79,11.98,-4.79,3.96,3.96,186.1,126.5,156.3
2024-10-20 15:00:00,-6.00,7.70,7.70,2.16,2.16,183.1,73.8,128.5
2024-10-20 16:00:00,2.18,8.59,5.00,6.75,6.75,132.5,21.4,77.0
2024-10-20 17:00:00,-1.00,9.10,-1.00,5.49,5.49,141.0,44.7,92.9
2024-10-20 18:00:00,-3.76,11.00,-3.76,3.86,3.86,90.9,63.6,77.3
2024-10-20 19:00:00,-1.80,4.25,1.00,1.15,1.15,29.6,69.6,49.6
2024-10-20 20:00:00,-5.00,1.00,-2.80,-2.69,-2.69,39.9,61.6,50.8
2024-10-20 21:00:00,-9.00,3.93,-4.40,-2.72,-2.72,29.1,52.9,41.0
2024-10-20 22:00:00,-5.00,2.57,-3.00,-0.82,-0.82,34.7,76.0,55.4
2024-10-20 23:00:00,-14.49,0.46,-0.90,-5.55,-5.55,117.0,66.1,91.6
2024-10-21 00:00:00,-5.06,0.09,0.09,-1.18,-1.18,6.0,9.6,7.8
2024-10-21 01:00:00,-15.09,-0.85,-10.01,-7.86,-7.86,55.1,102.1,78.6
2024-10-21 02:00:00,-11.72,-2.81,-10.00,-9.60,-9.60,11.8,110.0,60.9
2024-10-21 03:00:00,-9.97,-0.80,-2.58,-7.21,-7.21,6.9,71.8,39.4
2024-10-21 04:00:00,-11.17,1.00,0.00,-5.95,-5.95,9.1,137.4,73.3
2024-10-21 05:00:00,-11.04,-3.55,-5.01,-6.66,-6.66,19.8,126.8,73.3
2024-10-21 06:00:00,-8.60,-3.30,-5.55,-5.57,-5.57,16.5,58.2,37.4
2024-10-21 07:00:00,-12.00,5.46,-1.00,-1.70,-1.70,16.5,107.4,62.0
2024-10-21 08:00:00,-0.20,8.00,8.00,1.53,1.53,10.0,81.2,45.6
2024-10-21 09:00:00,-1.85,5.00,-0.03,-0.35,-0.35,6.6,74.2,40.4
2024-10-21 10:00:00,-4.00,8.00,8.00,-0.22,-0.22,32.5,115.1,73.8
2024-10-21 11:00:00,-3.00,2.10,-3.00,-0.24,-0.24,14.6,52.7,33.7
2024-10-21 12:00:00,-2.30,1.00,-1.60,-0.86,-0.86,6.6,52.4,29.5
2024-10-21 13:00:00,-3.80,1.09,-1.20,-1.29,-1.29,19.2,73.0,46.1
2024-10-21 14:00:00,-2.39,0.64,0.00,-1.19,-1.19,6.3,55.3,30.8
2024-10-21 15:00:00,-1.00,1.05,0.94,0.01,0.01,4.0,58.4,31.2
2024-10-21 16:00:00,-0.30,3.69,-0.30,1.09,1.09,45.3,51.2,48.3
2024-10-21 17:00:00,-4.01,24.99,3.00,2.83,2.83,49.0,32.1,40.6
2024-10-21 18:00:00,-4.01,12.80,5.40,4.64,4.64,58.3,19.7,39.0
2024-10-21 19:00:00,2.90,15.50,3.00,5.04,5.04,96.9,21.7,59.3
2024-10-21 20:00:00,3.00,9.80,9.80,5.69,5.69,54.5,10.7,32.6
2024-10-21 21:00:00,2.10,12.01,8.00,9.78,9.78,204.0,7.8,105.9
2024-10-21 22:00:00,0.10,11.15,2.00,5.98,5.98,182.1,6.0,94.1
2024-10-21 23:00:00,1.73,8.00,7.01,4.47,4.47,235.5,11.1,123.3
2024-10-22 00:00:00,-0.78,4.90,4.90,3.61,3.61,144.6,27.6,86.1
2024-10-22 01:00:00,-1.75,2.00,-1.60,0.89,0.89,134.5,40.5,87.5
2024-10-22 02:00:00,-1.25,2.57,2.57,0.80,0.80,134.2,48.6,91.4
2024-10-22 03:00:00,-0.29,5.01,2.00,1.36,1.36,147.2,32.3,89.8
2024-10-22 04:00:00,-0.55,7.88,3.98,2.66,2.66,109.1,36.5,72.8
2024-10-22 05:00:00,-2.60,6.75,1.00,4.03,4.03,83.8,9.0,46.4
2024-10-22 06:00:00,2.50,21.06,11.98,6.92,6.92,246.1,14.0,130.1
2024-10-22 07:00:00,8.05,39.99,21.00,17.37,17.37,238.2,18.5,128.4
2024-10-22 08:00:00,15.40,34.97,34.97,25.31,25.31,177.8,7.0,92.4
2024-10-22 09:00:00,20.01,38.65,30.00,27.54,27.54,144.7,13.8,79.3
2024-10-22 10:00:00,17.37,36.89,33.95,28.37,28.37,176.2,38.8,107.5
2024-10-22 11:00:00,7.70,38.00,38.00,22.71,22.71,282.8,13.2,148.0
2024-10-22 12:00:00,3.50,34.10,22.22,14.20,14.20,367.4,11.5,189.5
2024-10-22 13:00:00,3.00,17.20,8.00,10.07,10.07,446.2,50.7,248.5
2024-10-22 14:00:00,3.00,26.00,5.00,9.70,9.70,489.6,47.2,268.4
2024-10-22 15:00:00,1.04,12.30,1.04,4.91,4.91,398.8,122.1,260.5
2024-10-22 16:00:00,3.00,8.38,4.60,5.13,5.13,128.6,69.0,98.8
2024-10-22 17:00:00,3.40,8.00,3.40,5.64,5.64,141.6,77.0,109.3
2024-10-22 18:00:00,2.79,7.79,7.79,4.91,4.91,123.0,93.8,108.4
2024-10-22 19:00:00,2.50,5.99,3.73,4.20,4.20,118.0,114.0,116.0
2024-10-22 20:00:00,1.22,4.00,4.00,3.29,3.29,36.0,11.9,24.0
2024-10-22 21:00:00,1.36,7.99,7.99,4.36,4.36,131.6,13.5,72.6
2024-10-22 22:00:00,0.45,4.00,1.20,2.21,2.21,72.7,8.6,40.7
2024-10-22 23:00:00,0.54,5.00,4.75,3.57,3.57,100.4,11.3,55.9
2024-10-23 00:00:00,-0.01,1.00,-0.01,0.58,,21.5,7.0,14.3
2024-10-23 01:00:00,-0.52,2.19,-0.52,1.60,,44.1,13.5,28.8
2024-10-23 02:00:00,-6.00,3.30,-6.00,-3.83,,4.5,67.5,36.0
2024-10-23 03:00:00,-8.18,0.32,-5.81,-4.27,,38.0,92.2,65.1
2024-10-23 04:00:00,-6.46,2.20,0.92,-2.59,,12.1,71.8,42.0
2024-10-23 05:00:00,-7.00,0.90,-7.00,-3.73,,4.2,49.2,26.7
2024-10-23 06:00:00,1.20,8.10,3.00,4.47,,73.2,102.0,87.6
2024-10-23 07:00:00,6.32,22.50,7.50,16.56,,62.2,24.1,43.2
2024-10-23 08:00:00,7.01,20.36,7.01,14.07,,50.6,35.2,42.9
2024-10-23 09:00:00,0.00,13.84,0.00,8.27,,64.0,110.2,87.1
2024-10-23 10:00:00,-2.09,3.26,0.69,0.14,,34.1,55.2,44.7
2024-10-23 11:00:00,-1.15,2.93,2.00,0.62,,90.7,106.2,98.5
2024-10-23 12:00:00,-2.60,10.28,-0.72,-0.34,,38.6,94.4,66.5
2024-10-23 13:00:00,0.19,2.89,2.00,1.24,,89.0,41.2,65.1
2024-10-23 14:00:00,0.10,2.00,1.03,1.18,,79.0,31.3,55.2
2024-10-23 15:00:00,-0.63,2.70,1.03,1.09,,17.7,17.6,17.7
2024-10-23 16:00:00,0.67,4.28,2.26,1.63,,5.6,10.0,7.8
2024-10-23 17:00:00,1.00,2.38,2.38,1.04,,1.8,17.0,9.4
2024-10-23 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-23 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-23 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-23 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-23 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-23 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
