date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-14 00:00:00,-7.00,12.30,-7.00,0.67,0.67,187.7,121.7,154.7
2025-01-14 01:00:00,-3.80,2.69,-1.16,-0.54,-0.54,129.7,116.4,123.1
2025-01-14 02:00:00,-4.30,2.29,-4.30,-1.78,-1.78,113.2,116.7,115.0
2025-01-14 03:00:00,-5.60,2.63,-3.38,-1.97,-1.97,44.7,78.7,61.7
2025-01-14 04:00:00,-10.00,2.74,-10.00,-2.88,-2.88,24.4,47.3,35.9
2025-01-14 05:00:00,-6.05,0.67,-2.41,-2.55,-2.55,28.4,92.8,60.6
2025-01-14 06:00:00,-4.31,5.80,-2.42,0.36,0.36,45.7,80.4,63.1
2025-01-14 07:00:00,-5.62,7.98,5.00,0.98,0.98,131.9,141.6,136.8
2025-01-14 08:00:00,-3.68,20.04,5.00,8.97,8.97,171.5,36.8,104.2
2025-01-14 09:00:00,0.65,17.00,8.00,8.37,8.37,193.2,64.8,129.0
2025-01-14 10:00:00,1.43,20.83,8.00,12.08,12.08,155.6,42.8,99.2
2025-01-14 11:00:00,-0.30,14.58,10.99,6.59,6.59,314.8,160.4,237.6
2025-01-14 12:00:00,11.83,23.60,15.00,17.59,17.59,181.6,35.1,108.4
2025-01-14 13:00:00,0.00,20.30,0.00,8.71,8.71,225.7,97.3,161.5
2025-01-14 14:00:00,0.00,22.82,8.74,13.71,13.71,303.6,99.0,201.3
2025-01-14 15:00:00,10.31,33.84,15.00,24.15,24.15,213.5,116.6,165.1
2025-01-14 16:00:00,10.00,33.25,10.00,18.85,18.85,87.8,64.4,76.1
2025-01-14 17:00:00,6.96,35.40,22.00,18.95,18.95,115.8,103.8,109.8
2025-01-14 18:00:00,4.95,28.73,5.00,15.06,15.06,84.2,125.0,104.6
2025-01-14 19:00:00,3.00,30.55,3.00,16.22,16.22,98.2,128.9,113.6
2025-01-14 20:00:00,6.29,28.10,22.40,15.43,15.43,123.9,107.1,115.5
2025-01-14 21:00:00,20.60,45.69,37.00,29.42,29.42,114.4,27.2,70.8
2025-01-14 22:00:00,28.00,41.21,30.01,32.94,32.94,129.6,26.0,77.8
2025-01-14 23:00:00,25.01,66.00,29.99,30.49,30.49,154.0,63.8,108.9
2025-01-15 00:00:00,5.00,48.30,15.00,27.82,27.82,114.4,162.2,138.3
2025-01-15 01:00:00,-1.00,34.00,5.00,21.01,21.01,172.3,201.4,186.9
2025-01-15 02:00:00,10.00,37.99,10.00,25.54,25.54,190.1,246.9,218.5
2025-01-15 03:00:00,5.00,49.83,5.00,37.46,37.46,103.8,160.2,132.0
