date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-13 00:00:00,87.50,150.36,87.50,116.85,116.85,117.0,105.6,111.3
2024-09-13 01:00:00,80.28,135.21,87.06,107.79,107.79,68.0,55.3,61.7
2024-09-13 02:00:00,87.12,128.86,88.14,109.13,109.13,67.2,53.4,60.3
2024-09-13 03:00:00,89.21,130.00,108.01,119.97,119.97,55.8,51.9,53.9
2024-09-13 04:00:00,76.04,120.00,78.64,96.05,96.05,52.8,36.3,44.6
2024-09-13 05:00:00,132.22,153.00,132.22,147.90,147.90,32.3,6.9,19.6
2024-09-13 06:00:00,242.00,283.90,283.90,245.62,245.62,16.1,6.5,11.3
2024-09-13 07:00:00,147.02,358.29,332.11,318.43,318.43,22.0,8.8,15.4
2024-09-13 08:00:00,170.00,323.00,170.00,273.89,273.89,31.9,21.3,26.6
2024-09-13 09:00:00,198.86,350.00,300.01,257.38,257.38,29.0,33.2,31.1
2024-09-13 10:00:00,245.00,321.47,275.14,292.30,292.30,60.6,46.5,53.6
2024-09-13 11:00:00,230.69,288.98,243.08,275.79,275.79,57.1,35.8,46.5
2024-09-13 12:00:00,240.00,310.00,310.00,258.37,258.37,69.0,33.0,51.0
2024-09-13 13:00:00,230.00,325.69,297.17,278.81,278.81,125.0,36.4,80.7
2024-09-13 14:00:00,209.99,316.22,250.00,250.01,250.01,148.8,14.2,81.5
2024-09-13 15:00:00,210.00,350.00,300.00,264.21,264.21,175.6,25.4,100.5
2024-09-13 16:00:00,104.10,295.00,104.10,231.41,231.41,160.3,21.7,91.0
2024-09-13 17:00:00,185.00,270.54,185.60,227.56,227.56,179.1,20.0,99.6
2024-09-13 18:00:00,220.00,320.00,223.02,250.52,250.52,134.6,20.0,77.3
2024-09-13 19:00:00,171.95,270.00,201.02,217.65,217.65,142.7,21.2,82.0
2024-09-13 20:00:00,108.00,175.00,108.00,127.11,127.11,120.4,51.9,86.2
2024-09-13 21:00:00,99.86,156.70,100.00,115.21,115.21,121.6,53.8,87.7
2024-09-13 22:00:00,60.01,125.00,60.33,87.90,87.90,98.5,60.2,79.4
2024-09-13 23:00:00,58.75,72.00,67.00,67.44,67.44,186.8,78.9,132.9
2024-09-14 00:00:00,55.15,73.58,59.26,61.00,61.00,65.0,47.5,56.3
2024-09-14 01:00:00,49.63,62.34,58.79,55.03,55.03,113.6,90.3,102.0
2024-09-14 02:00:00,43.92,55.20,48.22,49.08,49.08,102.2,93.1,97.7
2024-09-14 03:00:00,44.31,57.02,53.81,51.39,51.39,99.3,77.1,88.2
2024-09-14 04:00:00,44.21,60.16,60.16,52.47,52.47,119.2,129.5,124.4
2024-09-14 05:00:00,43.00,60.44,51.85,53.22,53.22,47.1,69.0,58.1
2024-09-14 06:00:00,53.85,66.80,60.47,61.17,61.17,138.4,130.6,134.5
2024-09-14 07:00:00,64.44,82.60,66.80,73.42,73.42,111.8,79.8,95.8
2024-09-14 08:00:00,76.60,84.58,77.62,79.02,79.02,48.9,15.6,32.3
2024-09-14 09:00:00,66.31,110.90,110.90,76.43,76.43,85.2,47.3,66.3
2024-09-14 10:00:00,57.46,169.00,150.01,105.85,105.85,122.8,28.0,75.4
2024-09-14 11:00:00,105.01,350.00,300.00,200.27,200.27,85.3,5.0,45.2
2024-09-14 12:00:00,81.01,350.00,250.02,191.94,191.94,321.2,15.0,168.1
2024-09-14 13:00:00,77.66,320.00,200.05,186.79,186.79,375.9,39.0,207.5
2024-09-14 14:00:00,45.61,285.00,199.00,170.04,170.04,260.8,42.0,151.4
2024-09-14 15:00:00,80.55,221.00,116.00,174.51,174.51,215.7,28.6,122.2
2024-09-14 16:00:00,65.00,210.00,135.00,106.93,106.93,233.3,178.0,205.7
2024-09-14 17:00:00,65.00,200.00,95.00,125.23,125.23,156.0,66.9,111.5
2024-09-14 18:00:00,85.17,135.00,109.76,114.48,114.48,219.6,203.5,211.6
2024-09-14 19:00:00,111.20,140.00,111.20,128.91,128.91,120.1,42.4,81.3
2024-09-14 20:00:00,85.40,105.00,99.10,95.87,95.87,156.9,44.6,100.8
2024-09-14 21:00:00,69.00,109.28,108.19,91.72,91.72,147.7,18.7,83.2
2024-09-14 22:00:00,52.40,83.18,54.36,68.00,68.00,139.9,38.0,89.0
2024-09-14 23:00:00,9.70,68.71,18.10,42.66,42.66,101.3,26.5,63.9
2024-09-15 00:00:00,10.30,48.59,48.59,35.76,35.76,44.4,93.7,69.1
2024-09-15 01:00:00,19.24,42.00,19.54,33.26,33.26,40.0,76.9,58.5
2024-09-15 02:00:00,7.00,38.28,7.00,30.58,30.58,6.4,54.0,30.2
2024-09-15 03:00:00,0.70,67.64,5.00,17.43,17.43,20.6,65.0,42.8
2024-09-15 04:00:00,7.00,64.70,20.00,39.97,39.97,91.9,252.1,172.0
2024-09-15 05:00:00,6.99,66.20,27.01,33.70,33.70,96.0,213.6,154.8
2024-09-15 06:00:00,8.50,59.08,20.00,33.37,33.37,136.1,149.1,142.6
2024-09-15 07:00:00,38.80,70.00,50.00,53.66,53.66,150.9,125.3,138.1
2024-09-15 08:00:00,38.00,73.00,38.00,58.93,58.93,125.7,63.6,94.7
2024-09-15 09:00:00,10.00,59.00,30.00,40.98,40.98,58.2,58.7,58.5
2024-09-15 10:00:00,37.97,78.00,65.00,58.80,58.80,36.0,98.5,67.3
2024-09-15 11:00:00,38.14,95.00,95.00,67.68,67.68,47.1,80.1,63.6
2024-09-15 12:00:00,51.99,90.00,75.00,72.68,72.68,24.2,59.5,41.9
2024-09-15 13:00:00,44.16,85.10,49.00,58.32,58.32,60.5,155.5,108.0
2024-09-15 14:00:00,39.00,80.00,45.00,60.47,60.47,90.6,203.6,147.1
2024-09-15 15:00:00,36.13,95.00,80.00,66.46,66.46,74.3,225.7,150.0
2024-09-15 16:00:00,25.62,113.00,39.99,76.62,76.62,96.9,191.3,144.1
2024-09-15 17:00:00,80.60,156.62,85.00,102.26,102.26,106.2,223.7,165.0
2024-09-15 18:00:00,75.00,158.00,75.00,117.14,117.14,115.7,310.8,213.3
2024-09-15 19:00:00,126.47,163.06,139.00,137.28,137.28,159.6,332.7,246.2
2024-09-15 20:00:00,121.01,142.42,142.42,127.56,127.56,125.0,286.9,206.0
2024-09-15 21:00:00,106.89,121.80,116.29,111.84,111.84,131.4,187.5,159.5
2024-09-15 22:00:00,94.00,113.01,99.47,98.35,98.35,96.2,186.3,141.3
2024-09-15 23:00:00,65.00,116.13,75.00,86.81,86.81,132.9,236.8,184.9
2024-09-16 00:00:00,63.20,86.52,77.00,74.23,74.23,19.1,20.7,19.9
2024-09-16 01:00:00,59.90,95.72,95.72,75.39,75.39,27.3,34.8,31.1
2024-09-16 02:00:00,63.24,94.86,93.54,90.81,90.81,70.6,13.9,42.3
2024-09-16 03:00:00,73.66,99.53,95.28,90.53,90.53,116.7,70.9,93.8
2024-09-16 04:00:00,83.00,102.80,94.00,91.78,91.78,106.6,57.2,81.9
2024-09-16 05:00:00,115.66,136.03,126.49,131.41,131.41,30.8,24.6,27.7
2024-09-16 06:00:00,128.57,146.35,128.57,141.01,141.01,54.6,28.4,41.5
2024-09-16 07:00:00,150.00,242.30,150.00,219.64,219.64,47.0,34.3,40.7
2024-09-16 08:00:00,127.01,390.00,138.99,181.44,181.44,114.0,41.8,77.9
2024-09-16 09:00:00,100.00,380.00,100.00,167.21,167.21,116.8,45.8,81.3
2024-09-16 10:00:00,112.99,221.24,113.99,153.87,153.87,122.2,40.7,81.5
2024-09-16 11:00:00,59.04,243.93,90.99,150.50,150.50,107.4,3.7,55.6
2024-09-16 12:00:00,63.00,148.72,73.87,100.44,100.44,98.7,14.1,56.4
2024-09-16 13:00:00,46.24,109.79,46.24,79.05,79.05,66.0,5.8,35.9
2024-09-16 14:00:00,41.00,109.21,41.00,80.65,80.65,81.5,10.0,45.8
2024-09-16 15:00:00,45.00,142.24,65.00,65.36,65.36,101.0,27.4,64.2
2024-09-16 16:00:00,101.73,128.05,102.88,108.33,108.33,100.8,24.6,62.7
2024-09-16 17:00:00,117.11,183.38,125.40,132.87,132.87,52.8,18.7,35.8
2024-09-16 18:00:00,92.00,195.00,176.10,169.82,169.82,53.5,17.9,35.7
2024-09-16 19:00:00,150.00,217.03,150.00,194.45,194.45,51.8,31.5,41.7
2024-09-16 20:00:00,86.56,133.49,110.00,112.10,112.10,30.8,42.3,36.6
2024-09-16 21:00:00,86.82,113.21,95.42,101.05,101.05,39.2,48.2,43.7
2024-09-16 22:00:00,18.83,86.23,20.00,45.62,45.62,54.0,27.3,40.7
2024-09-16 23:00:00,17.00,64.59,19.21,33.34,33.34,36.0,54.5,45.3
2024-09-17 00:00:00,21.00,60.00,36.58,36.88,,20.6,54.1,37.4
2024-09-17 01:00:00,14.49,61.00,34.30,35.73,,60.9,54.0,57.5
2024-09-17 02:00:00,20.00,60.00,50.00,54.53,,21.2,15.0,18.1
2024-09-17 03:00:00,13.22,88.16,55.20,34.34,,46.5,41.3,43.9
2024-09-17 04:00:00,40.12,80.00,70.00,61.04,,57.6,47.3,52.5
2024-09-17 05:00:00,85.15,110.70,85.15,105.09,,49.2,57.4,53.3
2024-09-17 06:00:00,114.99,132.92,132.92,128.79,,55.5,66.4,61.0
2024-09-17 07:00:00,145.28,179.52,145.28,158.60,,89.3,84.2,86.8
2024-09-17 08:00:00,105.00,166.70,105.00,151.25,,113.8,218.9,166.4
2024-09-17 09:00:00,90.00,118.10,90.00,106.11,,93.7,212.3,153.0
2024-09-17 10:00:00,75.00,112.62,86.87,83.16,,150.7,121.5,136.1
2024-09-17 11:00:00,55.00,129.00,55.00,99.14,,75.9,50.5,63.2
2024-09-17 12:00:00,63.00,105.00,75.00,88.12,,69.0,2.6,35.8
2024-09-17 13:00:00,86.00,93.41,86.00,88.66,,56.6,3.6,30.1
2024-09-17 14:00:00,60.00,88.50,70.00,76.61,,70.6,35.4,53.0
2024-09-17 15:00:00,84.99,104.00,104.00,97.08,,74.1,32.0,53.1
2024-09-17 16:00:00,101.94,133.37,105.00,116.35,,23.4,61.0,42.2
2024-09-17 17:00:00,152.31,155.00,152.31,154.80,,22.4,1.3,11.9
2024-09-17 18:00:00,224.00,227.00,227.00,224.90,,6.0,0.0,3.0
2024-09-17 19:00:00,255.00,258.48,255.00,255.95,,0.0,5.0,2.5
2024-09-17 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-17 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-17 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-17 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
