date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-04 00:00:00,-0.03,10.50,1.02,3.76,3.76,63.3,0.7,32.0
2024-09-04 01:00:00,0.00,2.60,2.47,1.74,1.74,50.5,4.8,27.7
2024-09-04 02:00:00,2.93,4.80,4.22,3.54,3.54,37.9,6.0,22.0
2024-09-04 03:00:00,2.50,5.30,3.80,4.50,4.50,40.5,11.0,25.8
2024-09-04 04:00:00,2.20,6.78,2.66,3.45,3.45,6.2,6.8,6.5
2024-09-04 05:00:00,33.00,36.61,34.00,34.33,34.33,40.6,30.0,35.3
2024-09-04 06:00:00,121.11,142.37,121.11,133.38,133.38,16.0,16.0,16.0
2024-09-04 07:00:00,116.75,269.00,139.00,138.22,138.22,32.4,31.0,31.7
2024-09-04 08:00:00,64.24,152.99,64.24,137.38,137.38,8.3,38.0,23.2
2024-09-04 09:00:00,101.04,116.30,104.02,108.25,108.25,70.7,57.1,63.9
2024-09-04 10:00:00,50.00,86.46,70.00,80.84,80.84,75.6,38.2,56.9
2024-09-04 11:00:00,49.93,240.00,240.00,89.98,89.98,49.0,13.8,31.4
2024-09-04 12:00:00,47.00,74.99,50.00,66.12,66.12,63.1,10.0,36.6
2024-09-04 13:00:00,30.17,64.69,40.00,46.91,46.91,67.4,22.5,45.0
2024-09-04 14:00:00,23.50,59.90,45.09,44.47,44.47,65.1,25.1,45.1
2024-09-04 15:00:00,50.00,68.44,50.00,57.73,57.73,39.7,6.7,23.2
2024-09-04 16:00:00,83.74,105.90,89.84,94.64,94.64,59.5,24.2,41.9
2024-09-04 17:00:00,147.05,161.77,160.00,155.09,155.09,19.2,4.2,11.7
2024-09-04 18:00:00,0.00,0.00,0.00,0.00,190.00,0.0,0.0,0.0
2024-09-04 19:00:00,136.50,266.20,205.48,162.21,162.21,74.9,12.1,43.5
2024-09-04 20:00:00,49.84,118.39,107.00,99.61,99.61,129.2,66.3,97.8
2024-09-04 21:00:00,31.00,160.00,100.00,82.82,82.82,195.5,44.1,119.8
2024-09-04 22:00:00,3.90,80.00,67.00,52.74,52.74,271.8,26.8,149.3
2024-09-04 23:00:00,3.07,19.99,5.00,13.58,13.58,191.7,36.0,113.9
2024-09-05 00:00:00,4.93,18.00,5.00,6.94,6.94,56.5,6.0,31.3
2024-09-05 01:00:00,0.17,4.90,3.30,2.98,2.98,100.0,6.0,53.0
2024-09-05 02:00:00,0.00,6.81,1.00,3.89,3.89,82.2,39.7,61.0
2024-09-05 03:00:00,-4.00,7.00,1.00,1.86,1.86,35.9,37.8,36.9
2024-09-05 04:00:00,10.00,45.00,10.00,14.72,14.72,25.3,67.5,46.4
2024-09-05 05:00:00,35.00,42.90,40.00,40.69,40.69,0.0,52.3,26.2
2024-09-05 06:00:00,50.00,127.00,121.50,74.50,74.50,2.5,30.6,16.6
2024-09-05 07:00:00,60.80,125.85,79.00,96.78,96.78,12.0,42.1,27.1
2024-09-05 08:00:00,60.80,97.68,60.80,85.10,85.10,1.6,69.4,35.5
2024-09-05 09:00:00,29.40,63.01,54.48,48.11,48.11,22.3,80.5,51.4
2024-09-05 10:00:00,28.10,70.45,49.77,40.18,40.18,100.5,48.7,74.6
2024-09-05 11:00:00,20.00,44.00,20.00,36.04,36.04,106.5,14.9,60.7
2024-09-05 12:00:00,33.88,50.00,36.63,44.71,44.71,56.0,9.4,32.7
2024-09-05 13:00:00,12.40,54.00,20.00,32.18,32.18,48.0,53.3,50.7
2024-09-05 14:00:00,12.57,35.15,18.00,23.42,23.42,78.3,71.7,75.0
2024-09-05 15:00:00,14.70,33.00,19.99,26.04,26.04,14.6,61.3,38.0
2024-09-05 16:00:00,33.90,61.36,56.84,53.13,53.13,36.1,76.8,56.5
2024-09-05 17:00:00,75.00,122.60,122.60,89.52,89.52,54.6,95.0,74.8
2024-09-05 18:00:00,40.00,160.00,40.00,102.13,102.13,23.5,40.4,32.0
2024-09-05 19:00:00,140.00,214.98,140.28,173.51,173.51,19.7,107.1,63.4
2024-09-05 20:00:00,60.80,126.00,60.80,106.60,106.60,39.8,108.9,74.4
2024-09-05 21:00:00,20.00,96.00,20.00,65.52,65.52,35.9,125.5,80.7
2024-09-05 22:00:00,1.50,38.02,4.55,24.41,24.41,35.5,129.8,82.7
2024-09-05 23:00:00,-10.00,40.00,-0.14,10.31,10.31,35.0,109.9,72.5
2024-09-06 00:00:00,-5.64,22.47,-5.64,6.23,6.23,27.4,92.6,60.0
2024-09-06 01:00:00,-8.70,1.10,-5.00,-2.67,-2.67,0.2,65.2,32.7
2024-09-06 02:00:00,-8.90,28.50,-1.01,-0.76,-0.76,2.2,67.6,34.9
2024-09-06 03:00:00,1.02,18.90,18.90,5.23,5.23,1.3,63.1,32.2
2024-09-06 04:00:00,14.00,37.89,25.00,26.00,26.00,0.6,14.0,7.3
