date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-19 00:00:00,-14.59,-2.07,-14.59,-6.58,-6.58,24.2,62.7,43.5
2024-12-19 01:00:00,-10.01,1.61,-10.01,-5.36,-5.36,107.3,121.7,114.5
2024-12-19 02:00:00,-13.00,1.03,0.00,-6.07,-6.07,41.2,64.3,52.8
2024-12-19 03:00:00,-11.00,5.06,-11.00,-7.80,-7.80,70.6,179.6,125.1
2024-12-19 04:00:00,-11.80,3.09,-6.99,-8.77,-8.77,51.8,177.3,114.6
2024-12-19 05:00:00,-8.79,1.01,-4.70,-3.88,-3.88,30.5,120.1,75.3
2024-12-19 06:00:00,-2.49,8.20,1.70,4.22,4.22,51.2,117.0,84.1
2024-12-19 07:00:00,5.00,30.90,5.00,25.65,25.65,111.9,150.4,131.2
2024-12-19 08:00:00,-18.10,59.69,4.80,27.83,27.83,97.4,95.3,96.4
2024-12-19 09:00:00,12.75,60.45,14.00,30.20,30.20,122.9,168.8,145.9
2024-12-19 10:00:00,7.20,58.99,44.00,32.64,32.64,276.5,227.0,251.8
2024-12-19 11:00:00,25.92,100.90,44.99,37.27,37.27,286.6,180.2,233.4
2024-12-19 12:00:00,26.74,79.98,35.00,43.61,43.61,330.8,163.5,247.2
2024-12-19 13:00:00,28.34,79.00,30.00,50.60,50.60,386.7,118.3,252.5
2024-12-19 14:00:00,35.15,110.00,110.00,61.80,61.80,668.1,154.3,411.2
2024-12-19 15:00:00,40.72,125.00,124.72,71.66,71.66,717.4,126.3,421.9
2024-12-19 16:00:00,41.51,150.99,150.99,80.64,80.64,1005.5,381.8,693.7
2024-12-19 17:00:00,41.94,200.00,189.00,84.02,84.02,873.2,297.9,585.6
2024-12-19 18:00:00,40.50,165.01,165.01,93.77,93.77,887.7,239.4,563.6
2024-12-19 19:00:00,33.01,245.00,170.01,83.64,83.64,953.9,329.5,641.7
2024-12-19 20:00:00,38.10,218.00,175.01,84.34,84.34,1071.6,415.0,743.3
2024-12-19 21:00:00,18.41,420.97,230.01,77.66,77.66,922.7,357.1,639.9
2024-12-19 22:00:00,11.52,250.01,220.00,73.66,73.66,885.0,372.5,628.8
2024-12-19 23:00:00,20.50,420.00,180.00,81.56,81.56,1257.7,582.4,920.1
2024-12-20 00:00:00,17.36,226.91,64.80,80.07,80.07,555.3,193.4,374.4
2024-12-20 01:00:00,29.90,111.00,40.00,71.98,71.98,577.7,270.3,424.0
2024-12-20 02:00:00,16.43,111.01,20.47,63.73,63.73,517.3,246.7,382.0
2024-12-20 03:00:00,10.62,180.28,10.62,57.07,57.07,445.7,225.4,335.6
2024-12-20 04:00:00,15.10,106.00,98.00,55.63,55.63,491.7,228.7,360.2
2024-12-20 05:00:00,50.63,181.00,75.00,98.96,98.96,421.3,139.6,280.5
2024-12-20 06:00:00,37.09,260.00,190.00,145.66,145.66,638.4,320.1,479.3
2024-12-20 07:00:00,33.00,424.50,305.00,180.95,180.95,457.2,206.3,331.8
