date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-16 00:00:00,-19.99,-3.00,-10.99,-10.13,-10.13,20.3,108.1,64.2
2024-11-16 01:00:00,-12.44,-4.07,-12.01,-9.46,-9.46,18.6,110.2,64.4
2024-11-16 02:00:00,-16.00,-5.00,-14.00,-9.66,-9.66,27.3,142.1,84.7
2024-11-16 03:00:00,-20.00,-5.00,-20.00,-13.48,-13.48,16.1,170.8,93.5
2024-11-16 04:00:00,-26.62,-5.01,-24.40,-14.73,-14.73,23.7,187.0,105.4
2024-11-16 05:00:00,-51.50,-5.01,-26.25,-15.94,-15.94,16.3,180.7,98.5
2024-11-16 06:00:00,-27.36,-7.40,-17.02,-19.58,-19.58,13.2,168.4,90.8
2024-11-16 07:00:00,-25.02,0.70,-0.85,-12.81,-12.81,14.3,188.4,101.4
2024-11-16 08:00:00,-18.79,-4.94,-10.00,-11.21,-11.21,23.7,152.0,87.9
2024-11-16 09:00:00,-22.48,-3.42,-20.03,-10.82,-10.82,27.4,150.7,89.1
2024-11-16 10:00:00,-12.02,-1.85,-2.10,-6.76,-6.76,35.3,188.7,112.0
2024-11-16 11:00:00,-9.90,6.93,6.93,-4.41,-4.41,76.5,141.6,109.1
2024-11-16 12:00:00,-6.50,53.89,21.02,9.39,9.39,434.4,129.3,281.9
2024-11-16 13:00:00,-8.06,25.34,25.34,7.92,7.92,590.1,122.8,356.5
2024-11-16 14:00:00,-7.01,40.11,-6.59,10.96,10.96,540.7,240.5,390.6
2024-11-16 15:00:00,-5.00,21.00,5.01,7.26,7.26,402.8,331.9,367.4
2024-11-16 16:00:00,-5.01,18.20,5.00,7.81,7.81,445.1,314.0,379.6
2024-11-16 17:00:00,-7.46,10.00,2.28,3.81,3.81,165.2,122.7,144.0
2024-11-16 18:00:00,-5.00,8.00,1.61,1.70,1.70,78.8,98.3,88.6
2024-11-16 19:00:00,-10.00,3.97,-0.55,-0.30,-0.30,19.2,149.9,84.6
2024-11-16 20:00:00,-10.00,2.00,1.19,-1.14,-1.14,22.3,113.3,67.8
2024-11-16 21:00:00,-14.95,1.00,-14.95,-3.61,-3.61,20.3,89.1,54.7
2024-11-16 22:00:00,-10.00,0.00,-5.00,-4.66,-4.66,31.2,106.9,69.1
2024-11-16 23:00:00,-12.21,0.99,0.99,-3.17,-3.17,45.6,67.3,56.5
2024-11-17 00:00:00,-5.00,1.26,-5.00,-1.96,-1.96,57.3,29.3,43.3
2024-11-17 01:00:00,-5.10,5.17,3.01,1.28,1.28,128.6,31.3,80.0
2024-11-17 02:00:00,-1.11,5.45,0.01,0.91,0.91,149.1,6.0,77.6
2024-11-17 03:00:00,-4.06,2.48,1.90,0.24,0.24,209.0,2.8,105.9
2024-11-17 04:00:00,0.96,15.00,15.00,3.02,3.02,207.3,1.0,104.2
