date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-28 00:00:00,-1.80,5.00,3.77,2.93,2.93,75.4,52.0,63.7
2024-09-28 01:00:00,0.66,5.21,1.94,2.74,2.74,63.7,13.8,38.8
2024-09-28 02:00:00,-0.17,10.32,10.00,4.89,4.89,147.0,15.6,81.3
2024-09-28 03:00:00,1.00,12.00,12.00,6.61,6.61,235.9,82.8,159.4
2024-09-28 04:00:00,3.30,17.61,17.14,7.61,7.61,116.3,34.5,75.4
2024-09-28 05:00:00,4.78,23.20,10.62,9.98,9.98,153.2,79.4,116.3
2024-09-28 06:00:00,14.19,36.80,28.00,26.17,26.17,143.8,150.6,147.2
2024-09-28 07:00:00,21.43,37.53,21.43,31.62,31.62,145.7,146.1,145.9
2024-09-28 08:00:00,21.00,40.11,21.00,30.78,30.78,126.8,73.8,100.3
2024-09-28 09:00:00,16.00,34.09,16.00,25.32,25.32,166.3,52.6,109.5
2024-09-28 10:00:00,19.98,31.86,30.00,22.57,22.57,180.2,2.0,91.1
2024-09-28 11:00:00,4.01,39.60,4.01,20.87,20.87,172.7,38.9,105.8
2024-09-28 12:00:00,-2.00,30.00,24.72,18.89,18.89,122.7,137.1,129.9
2024-09-28 13:00:00,-0.01,58.00,30.00,22.37,22.37,120.7,141.1,130.9
2024-09-28 14:00:00,7.20,58.44,35.00,33.77,33.77,144.8,121.3,133.1
2024-09-28 15:00:00,22.53,80.34,75.00,58.83,58.83,178.8,146.2,162.5
2024-09-28 16:00:00,23.40,123.29,100.00,91.13,91.13,147.9,123.5,135.7
2024-09-28 17:00:00,90.10,141.59,108.10,105.73,105.73,146.6,138.6,142.6
2024-09-28 18:00:00,92.16,211.65,150.00,122.61,122.61,76.0,70.1,73.1
2024-09-28 19:00:00,94.20,143.00,141.53,122.06,122.06,177.2,239.9,208.6
2024-09-28 20:00:00,79.71,124.86,124.86,100.05,100.05,141.1,299.1,220.1
2024-09-28 21:00:00,46.00,82.17,74.87,70.63,70.63,42.3,209.6,126.0
2024-09-28 22:00:00,12.15,100.00,85.00,65.75,65.75,235.0,187.2,211.1
2024-09-28 23:00:00,3.43,56.44,23.66,29.98,29.98,235.9,177.4,206.7
2024-09-29 00:00:00,19.00,72.90,55.02,57.51,57.51,175.5,11.6,93.6
2024-09-29 01:00:00,13.38,65.86,43.20,47.08,47.08,187.3,8.2,97.8
2024-09-29 02:00:00,7.47,55.69,30.00,30.66,30.66,190.7,35.9,113.3
2024-09-29 03:00:00,-5.00,30.00,26.55,5.95,5.95,180.1,144.9,162.5
2024-09-29 04:00:00,-3.88,36.19,17.72,6.33,6.33,288.5,260.5,274.5
2024-09-29 05:00:00,2.72,39.99,25.00,11.94,11.94,252.3,151.7,202.0
2024-09-29 06:00:00,-19.20,27.70,0.00,7.77,7.77,197.2,144.2,170.7
2024-09-29 07:00:00,-11.00,45.20,-6.50,8.89,8.89,206.4,148.7,177.6
2024-09-29 08:00:00,-6.95,48.70,-1.00,13.17,13.17,78.3,97.4,87.9
2024-09-29 09:00:00,-10.39,24.98,-7.80,8.50,8.50,133.5,95.9,114.7
2024-09-29 10:00:00,-2.00,14.46,2.50,4.47,4.47,393.3,244.6,319.0
2024-09-29 11:00:00,-8.70,4.03,1.00,1.02,1.02,297.5,22.1,159.8
2024-09-29 12:00:00,-9.70,2.91,2.19,1.02,1.02,265.7,23.9,144.8
2024-09-29 13:00:00,-7.42,1.00,-5.96,-1.15,-1.15,186.3,44.6,115.5
2024-09-29 14:00:00,-8.98,8.00,1.25,0.34,0.34,150.1,80.8,115.5
2024-09-29 15:00:00,-5.51,13.00,4.00,4.06,4.06,152.8,33.4,93.1
2024-09-29 16:00:00,5.27,17.00,7.27,11.82,11.82,53.0,7.9,30.5
2024-09-29 17:00:00,6.00,17.55,6.40,10.86,10.86,52.5,58.1,55.3
2024-09-29 18:00:00,4.49,16.30,12.50,12.25,12.25,54.3,69.7,62.0
2024-09-29 19:00:00,1.00,13.73,1.00,8.55,8.55,12.2,62.8,37.5
2024-09-29 20:00:00,-4.09,17.39,0.00,4.49,4.49,21.0,143.4,82.2
2024-09-29 21:00:00,-10.00,10.00,-0.20,1.80,1.80,17.7,248.3,133.0
2024-09-29 22:00:00,-4.99,8.03,8.03,2.49,2.49,36.0,259.8,147.9
2024-09-29 23:00:00,-6.99,7.70,0.79,1.52,1.52,36.3,259.1,147.7
2024-09-30 00:00:00,-10.34,8.20,-5.00,-1.20,-1.20,1.2,181.3,91.3
2024-09-30 01:00:00,-10.00,4.10,-6.00,-3.96,-3.96,63.3,182.1,122.7
2024-09-30 02:00:00,-7.40,7.40,-7.40,-2.46,-2.46,38.4,236.1,137.3
2024-09-30 03:00:00,-9.30,0.72,-5.40,-3.44,-3.44,18.0,195.0,106.5
2024-09-30 04:00:00,-6.24,10.82,-2.43,3.74,3.74,39.9,216.0,128.0
2024-09-30 05:00:00,9.91,39.99,39.99,29.59,29.59,0.0,104.2,52.1
2024-09-30 06:00:00,39.00,87.99,64.99,49.12,49.12,0.0,101.9,51.0
2024-09-30 07:00:00,195.04,219.64,195.04,203.98,203.98,0.3,118.6,59.5
2024-09-30 08:00:00,96.17,185.00,165.00,153.66,153.66,50.7,84.3,67.5
2024-09-30 09:00:00,75.01,163.01,108.00,133.97,133.97,114.9,49.9,82.4
2024-09-30 10:00:00,63.84,95.94,73.28,83.12,83.12,108.5,30.7,69.6
2024-09-30 11:00:00,23.99,88.00,24.00,53.65,53.65,97.4,27.7,62.6
2024-09-30 12:00:00,18.00,57.60,18.00,41.10,41.10,65.1,11.8,38.5
2024-09-30 13:00:00,5.29,35.50,9.40,14.54,14.54,57.3,119.5,88.4
2024-09-30 14:00:00,2.43,38.91,3.24,11.38,11.38,8.2,67.4,37.8
2024-09-30 15:00:00,8.40,97.14,8.40,45.23,45.23,25.0,113.2,69.1
2024-09-30 16:00:00,113.99,129.00,113.99,121.00,121.00,22.5,206.9,114.7
2024-09-30 17:00:00,125.00,171.03,145.00,158.83,158.83,110.1,346.0,228.1
2024-09-30 18:00:00,73.32,140.00,125.00,104.75,104.75,0.0,112.1,56.1
2024-09-30 19:00:00,24.59,38.80,25.02,31.70,31.70,17.4,175.8,96.6
2024-09-30 20:00:00,-14.07,7.80,-7.00,0.00,0.00,22.6,202.7,112.7
2024-09-30 21:00:00,-8.00,2.41,-3.00,-1.59,-1.59,6.0,141.3,73.7
2024-09-30 22:00:00,-8.83,1.00,-1.00,-2.33,-2.33,6.0,118.2,62.1
2024-09-30 23:00:00,-7.63,0.66,-6.00,-1.68,-1.68,6.0,43.8,24.9
2024-10-01 00:00:00,-28.04,-1.50,-4.00,-5.93,-5.93,5.4,19.4,12.4
2024-10-01 01:00:00,-10.00,-6.00,-6.00,-8.80,-8.80,0.0,50.0,25.0
2024-10-01 02:00:00,-10.00,-1.50,-3.20,-5.15,-5.15,11.7,81.0,46.4
2024-10-01 03:00:00,-10.00,-1.00,-5.13,-5.79,-5.79,11.9,89.2,50.6
2024-10-01 04:00:00,-15.40,-1.00,-1.00,-8.00,-8.00,13.8,73.8,43.8
2024-10-01 05:00:00,-7.08,3.66,0.01,-2.29,-2.29,97.0,76.6,86.8
2024-10-01 06:00:00,-5.88,11.50,11.50,2.05,2.05,130.0,79.0,104.5
2024-10-01 07:00:00,7.00,24.21,20.00,13.93,13.93,65.9,31.7,48.8
2024-10-01 08:00:00,9.75,36.00,36.00,16.16,16.16,29.5,28.3,28.9
2024-10-01 09:00:00,21.17,36.01,35.00,31.55,31.55,6.0,48.4,27.2
2024-10-01 10:00:00,29.61,36.50,29.81,32.50,32.50,7.0,10.3,8.7
2024-10-01 11:00:00,25.00,49.00,49.00,29.88,29.88,39.9,68.2,54.1
2024-10-01 12:00:00,20.00,31.20,27.19,26.20,26.20,31.4,67.6,49.5
2024-10-01 13:00:00,24.39,33.33,28.40,27.80,27.80,67.5,54.6,61.1
2024-10-01 14:00:00,26.24,34.94,27.63,32.31,32.31,97.4,63.2,80.3
2024-10-01 15:00:00,36.99,56.50,36.99,48.73,48.73,56.5,3.0,29.8
2024-10-01 16:00:00,74.81,100.11,100.10,82.70,82.70,59.2,9.5,34.4
2024-10-01 17:00:00,101.00,185.68,179.99,146.23,146.23,39.7,22.3,31.0
2024-10-01 18:00:00,249.83,299.99,269.99,256.94,256.94,22.8,74.8,48.8
2024-10-01 19:00:00,297.22,380.31,297.22,310.81,310.81,53.1,70.8,62.0
2024-10-01 20:00:00,163.00,200.00,200.00,173.57,173.57,45.2,112.4,78.8
2024-10-01 21:00:00,108.75,125.00,120.00,116.56,116.56,134.7,130.5,132.6
2024-10-01 22:00:00,98.66,145.00,108.00,109.20,109.20,79.1,50.5,64.8
2024-10-01 23:00:00,86.01,175.00,120.00,100.27,100.27,139.8,58.2,99.0
2024-10-02 00:00:00,81.69,146.19,125.00,122.66,,83.5,56.0,69.8
2024-10-02 01:00:00,79.13,179.30,179.30,118.31,,48.2,30.5,39.4
2024-10-02 02:00:00,78.55,119.48,100.54,97.24,,73.4,22.0,47.7
2024-10-02 03:00:00,33.16,104.37,102.49,87.20,,22.3,3.0,12.7
2024-10-02 04:00:00,67.94,88.93,73.28,75.09,,15.2,7.2,11.2
2024-10-02 05:00:00,175.00,275.00,175.00,207.89,,29.4,6.9,18.2
