date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-09 00:00:00,36.10,73.96,46.00,56.33,56.33,130.0,115.5,122.8
2025-01-09 01:00:00,32.20,74.42,32.20,55.43,55.43,178.8,36.8,107.8
2025-01-09 02:00:00,35.20,75.00,75.00,49.85,49.85,288.9,109.9,199.4
2025-01-09 03:00:00,35.10,85.00,85.00,49.92,49.92,280.7,88.2,184.5
2025-01-09 04:00:00,33.10,90.00,90.00,65.12,65.12,281.0,41.8,161.4
2025-01-09 05:00:00,46.00,95.00,95.00,72.65,72.65,320.6,107.8,214.2
2025-01-09 06:00:00,79.40,200.00,200.00,109.14,109.14,322.2,111.0,216.6
2025-01-09 07:00:00,201.25,265.00,265.00,219.45,219.45,209.2,41.0,125.1
2025-01-09 08:00:00,205.41,279.94,222.00,238.71,238.71,302.5,27.8,165.2
2025-01-09 09:00:00,179.01,251.73,239.90,214.17,214.17,234.3,91.6,163.0
2025-01-09 10:00:00,182.74,254.60,200.99,207.21,207.21,283.9,123.8,203.9
2025-01-09 11:00:00,170.00,216.16,172.20,197.25,197.25,312.1,165.6,238.9
2025-01-09 12:00:00,141.71,210.55,158.10,177.83,177.83,371.5,140.7,256.1
2025-01-09 13:00:00,128.00,195.00,128.00,162.09,162.09,376.1,170.2,273.2
2025-01-09 14:00:00,115.00,205.93,115.00,155.75,155.75,414.1,193.6,303.9
2025-01-09 15:00:00,130.41,180.85,136.39,154.97,154.97,394.6,308.0,351.3
2025-01-09 16:00:00,136.50,206.03,206.03,158.47,158.47,356.1,292.5,324.3
2025-01-09 17:00:00,126.00,199.30,126.00,162.17,162.17,398.2,214.8,306.5
2025-01-09 18:00:00,141.67,215.00,166.43,170.04,170.04,317.4,176.1,246.8
2025-01-09 19:00:00,127.59,350.00,269.00,178.57,178.57,355.2,177.0,266.1
2025-01-09 20:00:00,106.15,154.00,106.15,130.11,130.11,603.0,237.4,420.2
2025-01-09 21:00:00,105.00,123.45,113.84,117.73,117.73,573.9,213.0,393.5
2025-01-09 22:00:00,83.44,138.00,120.00,108.27,108.27,560.2,123.0,341.6
2025-01-09 23:00:00,55.00,114.00,70.00,87.50,87.50,535.9,252.6,394.3
2025-01-10 00:00:00,20.00,80.98,65.90,72.63,72.64,175.6,100.6,138.1
2025-01-10 01:00:00,50.00,70.30,50.00,62.80,62.80,178.7,124.9,151.8
2025-01-10 02:00:00,43.60,66.70,49.24,55.83,55.83,175.5,66.7,121.1
2025-01-10 03:00:00,37.26,75.00,75.00,51.09,51.09,235.2,97.1,166.2
2025-01-10 04:00:00,47.11,110.00,110.00,64.22,64.22,414.5,197.3,305.9
2025-01-10 05:00:00,56.80,122.88,105.00,77.31,77.31,537.6,271.4,404.5
2025-01-10 06:00:00,97.52,150.00,102.98,112.27,112.27,348.6,230.9,289.8
2025-01-10 07:00:00,124.98,200.00,200.00,148.19,148.19,306.6,113.5,210.1
2025-01-10 08:00:00,118.27,159.63,120.30,138.84,138.84,328.3,232.1,280.2
2025-01-10 09:00:00,112.30,163.81,122.50,139.56,139.56,250.3,138.0,194.2
2025-01-10 10:00:00,110.00,150.00,119.99,132.06,132.06,341.6,96.0,218.8
2025-01-10 11:00:00,110.00,168.20,168.20,120.50,120.50,415.6,72.6,244.1
2025-01-10 12:00:00,85.32,144.98,85.32,125.76,125.76,209.2,79.9,144.6
2025-01-10 13:00:00,94.70,158.00,119.00,106.02,106.02,361.1,275.6,318.4
2025-01-10 14:00:00,97.02,123.00,123.00,104.19,104.19,161.8,118.9,140.4
2025-01-10 15:00:00,100.66,128.18,101.66,112.58,112.58,223.3,192.0,207.7
2025-01-10 16:00:00,111.00,133.95,113.00,124.53,124.53,244.2,163.4,203.8
2025-01-10 17:00:00,122.30,141.89,125.13,130.87,130.87,206.4,134.9,170.7
2025-01-10 18:00:00,99.50,145.74,100.00,131.42,131.42,192.7,141.6,167.2
2025-01-10 19:00:00,90.00,118.01,90.00,102.24,102.24,218.5,91.8,155.2
2025-01-10 20:00:00,40.00,64.90,40.00,58.09,58.09,170.3,209.1,189.7
2025-01-10 21:00:00,41.06,61.85,46.82,53.66,53.66,174.5,219.4,197.0
2025-01-10 22:00:00,39.00,70.00,40.79,56.23,56.23,236.7,169.6,203.2
2025-01-10 23:00:00,29.12,94.59,50.00,42.82,42.82,291.4,213.2,252.3
2025-01-11 00:00:00,19.84,35.56,25.29,28.42,28.42,128.5,98.2,113.4
2025-01-11 01:00:00,19.40,100.00,100.00,38.12,38.12,173.8,58.5,116.2
2025-01-11 02:00:00,15.28,100.00,100.00,34.80,34.80,194.8,46.7,120.8
2025-01-11 03:00:00,15.98,80.06,43.29,37.62,37.62,161.8,30.8,96.3
2025-01-11 04:00:00,19.00,75.00,50.00,46.09,46.09,229.4,126.3,177.9
2025-01-11 05:00:00,29.99,73.00,73.00,51.26,51.26,185.3,92.6,139.0
2025-01-11 06:00:00,30.70,78.00,73.00,52.73,52.73,165.8,51.3,108.6
2025-01-11 07:00:00,35.44,79.19,65.00,58.50,58.50,134.6,89.7,112.2
2025-01-11 08:00:00,50.50,80.20,52.00,63.98,63.98,77.9,45.2,61.6
2025-01-11 09:00:00,25.00,75.00,25.00,53.32,53.32,105.0,92.6,98.8
2025-01-11 10:00:00,23.00,74.70,23.00,48.18,48.18,135.4,152.4,143.9
2025-01-11 11:00:00,-8.12,77.46,17.10,47.70,47.70,212.3,227.1,219.7
2025-01-11 12:00:00,-50.00,76.30,-50.00,40.36,40.36,255.8,308.2,282.0
2025-01-11 13:00:00,16.80,74.90,16.80,45.52,45.52,403.9,282.1,343.0
2025-01-11 14:00:00,18.45,68.24,19.00,43.34,43.34,320.6,194.2,257.4
2025-01-11 15:00:00,22.00,65.41,47.00,46.63,46.63,387.6,391.4,389.5
2025-01-11 16:00:00,33.90,72.39,45.00,45.80,45.80,407.1,387.1,397.1
2025-01-11 17:00:00,26.05,69.67,30.33,42.83,42.83,397.8,388.7,393.3
2025-01-11 18:00:00,25.00,69.95,35.00,40.11,40.11,357.1,475.6,416.4
2025-01-11 19:00:00,30.26,69.90,42.00,42.51,42.51,375.8,427.6,401.7
2025-01-11 20:00:00,24.00,65.00,40.20,39.03,39.03,355.2,356.8,356.0
2025-01-11 21:00:00,26.14,98.00,98.00,48.14,48.14,450.7,370.9,410.8
2025-01-11 22:00:00,30.30,98.00,98.00,48.34,48.34,445.0,299.5,372.3
2025-01-11 23:00:00,20.00,100.01,59.01,50.10,50.10,364.3,262.3,313.3
2025-01-12 00:00:00,30.82,79.50,40.00,55.77,55.77,291.7,172.0,231.9
2025-01-12 01:00:00,26.10,72.24,30.00,47.59,47.59,252.0,131.2,191.6
2025-01-12 02:00:00,22.64,76.86,27.20,43.65,43.65,242.9,140.6,191.8
2025-01-12 03:00:00,30.24,69.98,40.00,47.97,47.97,310.8,209.0,259.9
2025-01-12 04:00:00,34.31,69.19,42.00,50.19,50.19,282.9,187.8,235.4
2025-01-12 05:00:00,27.20,73.90,35.16,44.85,44.85,290.7,211.3,251.0
2025-01-12 06:00:00,16.00,66.90,16.00,45.50,45.50,150.6,171.0,160.8
2025-01-12 07:00:00,12.70,67.60,12.70,41.80,41.80,212.0,286.3,249.2
2025-01-12 08:00:00,5.00,97.00,5.00,41.97,41.97,294.0,327.1,310.6
2025-01-12 09:00:00,10.00,98.65,15.10,44.80,44.80,304.9,474.6,389.8
2025-01-12 10:00:00,10.00,115.95,20.00,52.49,52.49,210.4,484.1,347.3
2025-01-12 11:00:00,13.00,86.49,13.80,50.18,50.18,284.8,448.9,366.9
2025-01-12 12:00:00,2.00,76.75,19.00,40.71,40.71,69.0,272.1,170.6
2025-01-12 13:00:00,10.00,72.00,20.00,34.08,34.08,37.1,292.0,164.6
2025-01-12 14:00:00,1.75,75.30,9.98,29.88,29.88,102.9,270.6,186.8
2025-01-12 15:00:00,-0.01,120.03,20.00,45.52,45.52,117.4,514.4,315.9
2025-01-12 16:00:00,-0.56,118.00,20.00,30.72,30.72,109.4,419.4,264.4
2025-01-12 17:00:00,5.15,125.00,9.30,35.83,35.83,152.6,438.9,295.8
2025-01-12 18:00:00,-2.40,141.40,85.00,42.45,42.45,255.5,448.3,351.9
2025-01-12 19:00:00,17.98,117.00,70.00,42.11,42.11,139.1,249.8,194.5
2025-01-12 20:00:00,21.00,77.00,26.00,41.76,41.76,112.6,246.8,179.7
2025-01-12 21:00:00,25.10,122.60,50.00,57.73,57.73,253.4,371.9,312.7
2025-01-12 22:00:00,-6.77,120.51,-6.77,43.12,43.12,158.5,330.4,244.5
2025-01-12 23:00:00,0.00,80.00,34.40,41.35,41.35,140.0,232.9,186.5
2025-01-13 00:00:00,-15.00,37.20,18.08,20.15,,186.8,159.8,173.3
2025-01-13 01:00:00,11.60,80.03,80.03,31.35,,171.5,137.6,154.6
2025-01-13 02:00:00,10.40,104.60,50.01,52.53,,323.8,111.7,217.8
2025-01-13 03:00:00,13.47,82.00,15.00,38.60,,298.2,57.1,177.7
2025-01-13 04:00:00,10.80,70.85,10.80,36.16,,349.1,146.0,247.6
2025-01-13 05:00:00,23.10,62.10,35.00,44.20,,226.6,183.7,205.2
2025-01-13 06:00:00,28.35,60.88,35.00,41.82,,52.9,144.2,98.6
2025-01-13 07:00:00,17.56,50.00,50.00,37.08,,78.6,110.5,94.6
2025-01-13 08:00:00,18.12,100.46,20.00,26.01,,186.8,207.6,197.2
2025-01-13 09:00:00,13.80,77.80,40.00,35.94,,205.5,278.6,242.1
2025-01-13 10:00:00,18.51,72.00,72.00,38.45,,158.8,160.3,159.6
2025-01-13 11:00:00,11.64,115.00,27.48,31.90,,196.1,120.3,158.2
2025-01-13 12:00:00,5.51,38.28,30.00,22.75,,282.5,203.8,243.2
2025-01-13 13:00:00,0.89,36.41,4.50,17.07,,281.1,242.4,261.8
2025-01-13 14:00:00,0.71,27.60,11.10,10.77,,277.4,274.6,276.0
2025-01-13 15:00:00,2.75,29.45,9.10,11.16,,167.3,100.5,133.9
2025-01-13 16:00:00,2.85,10.50,10.00,6.82,,166.5,84.7,125.6
2025-01-13 17:00:00,2.42,10.50,8.30,5.10,,79.5,11.2,45.4
2025-01-13 18:00:00,2.02,7.89,7.89,3.74,,23.0,17.0,20.0
2025-01-13 19:00:00,2.17,4.54,4.31,3.55,,18.0,16.0,17.0
2025-01-13 20:00:00,1.86,4.12,4.12,2.65,,14.0,5.0,9.5
2025-01-13 21:00:00,-0.12,7.80,7.80,3.54,,9.0,11.6,10.3
2025-01-13 22:00:00,2.67,3.79,3.79,3.75,,0.0,2.6,1.3
2025-01-13 23:00:00,-4.70,2.69,2.55,-1.68,,8.4,4.0,6.2
