date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-05 00:00:00,1.30,20.70,1.30,8.22,8.22,7.9,112.2,60.1
2024-11-05 01:00:00,-1.60,8.64,-1.60,3.94,3.94,24.2,172.3,98.3
2024-11-05 02:00:00,0.02,6.91,1.26,4.85,4.85,45.4,149.8,97.6
2024-11-05 03:00:00,3.30,7.00,5.43,4.85,4.85,19.7,157.4,88.6
2024-11-05 04:00:00,-5.30,6.12,-5.30,1.72,1.72,10.6,208.4,109.5
2024-11-05 05:00:00,5.30,30.01,25.00,20.69,20.69,1.7,283.5,142.6
2024-11-05 06:00:00,30.00,65.00,55.00,44.42,44.42,2.0,170.9,86.5
2024-11-05 07:00:00,30.09,68.90,30.13,45.84,45.84,7.8,167.4,87.6
2024-11-05 08:00:00,25.00,65.00,25.84,41.06,41.06,0.5,136.4,68.5
2024-11-05 09:00:00,3.60,50.00,9.75,40.21,40.21,1.2,98.2,49.7
2024-11-05 10:00:00,0.07,40.10,0.07,30.72,30.72,1.0,119.7,60.4
2024-11-05 11:00:00,-3.00,40.22,30.00,13.97,13.97,2.9,167.8,85.4
2024-11-05 12:00:00,-2.00,40.12,19.88,13.67,13.67,18.3,191.9,105.1
2024-11-05 13:00:00,-0.24,44.05,28.88,19.79,19.79,49.8,163.8,106.8
2024-11-05 14:00:00,7.10,44.53,27.74,18.84,18.84,34.9,136.9,85.9
2024-11-05 15:00:00,13.51,42.49,37.53,31.65,31.65,74.3,133.0,103.7
2024-11-05 16:00:00,14.00,46.52,27.01,33.10,33.10,106.6,123.4,115.0
2024-11-05 17:00:00,6.10,44.93,6.10,25.92,25.92,76.9,159.0,118.0
2024-11-05 18:00:00,1.05,35.06,10.00,13.12,13.12,202.7,256.5,229.6
2024-11-05 19:00:00,-4.00,29.98,-4.00,9.67,9.67,81.0,272.6,176.8
2024-11-05 20:00:00,-2.40,14.23,5.00,6.42,6.42,65.1,158.9,112.0
2024-11-05 21:00:00,-1.20,9.00,0.79,6.00,6.00,55.0,116.0,85.5
2024-11-05 22:00:00,-4.00,3.30,-2.00,0.89,0.89,20.0,159.4,89.7
2024-11-05 23:00:00,-5.00,2.00,0.00,-0.54,-0.54,2.7,150.4,76.6
2024-11-06 00:00:00,-1.64,4.10,-0.31,1.93,1.93,6.0,105.0,55.5
