date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-12 00:00:00,69.55,80.80,80.80,73.71,73.71,26.6,28.3,27.5
2024-11-12 01:00:00,52.01,111.34,111.34,79.17,79.17,21.0,13.3,17.2
2024-11-12 02:00:00,-36.38,63.10,-36.38,16.73,16.73,5.8,5.2,5.5
2024-11-12 03:00:00,0.00,0.00,0.00,0.00,50.68,0.0,0.0,0.0
2024-11-12 04:00:00,0.00,0.00,0.00,0.00,52.56,0.0,0.0,0.0
2024-11-12 05:00:00,51.51,86.55,78.00,78.39,78.39,35.8,44.9,40.4
2024-11-12 06:00:00,37.85,125.97,40.00,83.29,83.29,17.0,82.4,49.7
2024-11-12 07:00:00,83.00,194.88,83.00,142.64,142.64,26.0,105.0,65.5
2024-11-12 08:00:00,30.00,113.20,40.00,51.81,51.81,0.0,70.6,35.3
2024-11-12 09:00:00,47.00,86.19,55.00,68.43,68.43,22.4,99.3,60.9
2024-11-12 10:00:00,45.00,197.99,80.00,74.21,74.21,29.4,86.6,58.0
2024-11-12 11:00:00,76.20,122.88,104.98,99.78,99.78,26.2,41.2,33.7
2024-11-12 12:00:00,42.50,119.99,108.00,99.52,99.52,61.0,78.3,69.7
2024-11-12 13:00:00,45.00,131.16,45.00,79.81,79.81,22.3,24.1,23.2
2024-11-12 14:00:00,23.00,73.44,60.00,53.80,53.80,42.6,85.2,63.9
2024-11-12 15:00:00,32.10,69.00,57.40,51.76,51.76,47.8,94.4,71.1
2024-11-12 16:00:00,43.40,79.99,56.00,60.11,60.11,8.6,106.6,57.6
2024-11-12 17:00:00,170.50,218.13,179.49,185.76,185.76,4.6,40.2,22.4
2024-11-12 18:00:00,66.00,160.08,110.00,120.98,120.98,18.8,98.5,58.7
2024-11-12 19:00:00,64.99,111.05,65.00,83.44,83.44,33.3,134.5,83.9
2024-11-12 20:00:00,60.00,132.23,101.92,80.23,80.23,38.2,120.6,79.4
2024-11-12 21:00:00,52.61,83.87,83.30,61.93,61.93,39.0,169.6,104.3
2024-11-12 22:00:00,32.00,63.32,58.01,47.24,47.24,43.5,204.4,124.0
2024-11-12 23:00:00,25.00,43.30,31.79,31.81,31.81,20.0,270.3,145.2
2024-11-13 00:00:00,-2.00,0.60,-2.00,-0.52,-0.52,0.0,14.1,7.1
2024-11-13 01:00:00,-3.33,1.00,-3.33,-0.07,-0.07,5.6,28.4,17.0
2024-11-13 02:00:00,-10.83,4.43,2.60,-0.19,-0.19,3.0,40.2,21.6
