date,Buy_Volume,Sell_Volume,Volume,Price
2024-09-28 00:00:00,12.5,34.1,34.1,-5.19
2024-09-28 01:00:00,10.8,2.0,10.8,-16.05
2024-09-28 02:00:00,59.6,50.0,59.6,-1.56
2024-09-28 03:00:00,7.5,134.0,134.0,-19.68
2024-09-28 04:00:00,107.5,90.9,107.5,-14.31
2024-09-28 05:00:00,108.2,65.0,108.2,-6.98
2024-09-28 06:00:00,7.5,0.0,7.5,-12.16
2024-09-28 07:00:00,7.5,180.9,180.9,-11.84
2024-09-28 08:00:00,0.0,154.8,154.8,-27.86
2024-09-28 09:00:00,0.0,154.8,154.8,7.86
2024-09-28 10:00:00,14.6,8.9,14.6,5.02
2024-09-28 11:00:00,21.6,26.2,26.2,8.98
2024-09-28 12:00:00,1.5,1.5,1.5,14.33
2024-09-28 13:00:00,6.5,5.0,6.5,86.15
2024-09-28 14:00:00,343.0,16.0,343.0,87.7
2024-09-28 15:00:00,234.7,3.0,234.7,100.05
2024-09-28 16:00:00,89.7,32.0,89.7,97.7
2024-09-28 17:00:00,462.0,42.5,462.0,88.6
2024-09-28 18:00:00,62.3,100.0,100.0,81.84
2024-09-28 19:00:00,391.5,112.0,391.5,77.62
2024-09-28 20:00:00,82.3,83.0,83.0,76.59
2024-09-28 21:00:00,69.6,82.0,82.0,77.54
2024-09-28 22:00:00,189.4,83.0,189.4,74.01
2024-09-28 23:00:00,374.8,107.0,374.8,72.06
2024-09-29 00:00:00,16.5,73.2,73.2,3.02
2024-09-29 01:00:00,90.0,37.4,90.0,-15.02
2024-09-29 02:00:00,267.5,57.4,267.5,-0.82
2024-09-29 03:00:00,7.5,30.0,30.0,-17.03
2024-09-29 04:00:00,7.5,5.0,7.5,-16.71
2024-09-29 05:00:00,9.5,109.0,109.0,-3.29
2024-09-29 06:00:00,0.0,11.0,11.0,-24.32
2024-09-29 07:00:00,11.0,89.5,89.5,6.32
2024-09-29 08:00:00,313.5,254.3,313.5,-4.52
2024-09-29 09:00:00,324.5,324.0,324.5,23.58
2024-09-29 10:00:00,313.5,306.2,313.5,3.79
2024-09-29 11:00:00,68.6,63.3,68.6,13.64
2024-09-29 12:00:00,280.5,62.8,280.5,-0.09
2024-09-29 13:00:00,263.7,45.8,263.7,17.31
2024-09-29 14:00:00,127.4,127.4,127.4,47.12
