date,Buy_Volume,Sell_Volume,Volume,Price
2024-09-14 00:00:00,248.6,32.5,248.6,1.08
2024-09-14 01:00:00,250.1,32.5,250.1,3.78
2024-09-14 02:00:00,479.0,159.0,479.0,9.74
2024-09-14 03:00:00,398.4,127.5,398.4,-4.66
2024-09-14 04:00:00,330.4,102.5,330.4,2.61
2024-09-14 05:00:00,389.2,102.5,389.2,0.96
2024-09-14 06:00:00,980.0,169.9,980.0,6.75
2024-09-14 07:00:00,1318.0,576.5,1318.0,6.62
2024-09-14 08:00:00,588.9,77.0,588.9,5.01
2024-09-14 09:00:00,314.0,154.4,314.0,18.95
2024-09-14 10:00:00,66.3,0.5,66.3,23.74
2024-09-14 11:00:00,0.0,19.7,19.7,20.76
2024-09-14 12:00:00,48.8,175.7,175.7,46.36
2024-09-14 13:00:00,112.7,245.5,245.5,54.04
2024-09-14 14:00:00,65.0,172.7,172.7,70.45
2024-09-14 15:00:00,12.5,121.9,121.9,89.41
2024-09-14 16:00:00,9.9,12.1,12.1,96.53
2024-09-14 17:00:00,57.8,18.7,57.8,90.06
2024-09-14 18:00:00,199.0,199.5,199.5,50.36
2024-09-14 19:00:00,199.5,200.0,200.0,32.8
2024-09-14 20:00:00,61.3,61.8,61.8,70.15
2024-09-14 21:00:00,22.9,23.4,23.4,82.33
2024-09-14 22:00:00,42.0,316.6,316.6,76.99
2024-09-14 23:00:00,46.3,321.5,321.5,69.86
2024-09-15 00:00:00,51.0,3.5,51.0,-2.7
2024-09-15 01:00:00,27.0,2.0,27.0,-17.3
2024-09-15 02:00:00,87.7,3.5,87.7,-0.66
2024-09-15 03:00:00,0.0,8.0,8.0,-13.2
2024-09-15 04:00:00,0.0,7.5,7.5,-11.55
2024-09-15 05:00:00,5.0,60.9,60.9,-4.45
2024-09-15 06:00:00,0.0,42.1,42.1,-22.24
2024-09-15 07:00:00,8.9,78.8,78.8,1.0
2024-09-15 08:00:00,31.4,2.0,31.4,-13.19
2024-09-15 09:00:00,31.4,39.6,39.6,2.47
2024-09-15 10:00:00,12.5,12.5,12.5,-8.11
2024-09-15 11:00:00,125.0,126.4,126.4,6.73
2024-09-15 12:00:00,110.5,110.5,110.5,16.87
2024-09-15 13:00:00,258.8,264.8,264.8,19.98
2024-09-15 14:00:00,9.5,9.0,9.5,38.67
2024-09-15 15:00:00,119.5,119.0,119.5,72.43
2024-09-15 16:00:00,14.9,4.0,14.9,72.8
2024-09-15 17:00:00,15.7,4.0,15.7,73.06
2024-09-15 18:00:00,9.0,22.7,22.7,87.39
2024-09-15 19:00:00,0.0,13.7,13.7,41.61
2024-09-15 20:00:00,0.0,11.0,11.0,42.73
2024-09-15 21:00:00,9.0,20.0,20.0,78.75
2024-09-15 22:00:00,1.0,23.0,23.0,59.1
2024-09-15 23:00:00,0.0,22.0,22.0,46.3
2024-09-16 00:00:00,57.5,59.2,59.2,9.56
2024-09-16 01:00:00,32.5,30.0,32.5,56.44
2024-09-16 02:00:00,95.9,95.9,95.9,52.05
2024-09-16 03:00:00,70.5,69.5,70.5,15.95
2024-09-16 04:00:00,48.8,47.8,48.8,79.5
2024-09-16 05:00:00,40.0,40.0,40.0,-39.5
2024-09-16 06:00:00,3.0,34.9,34.9,0.0
2024-09-16 07:00:00,9.4,38.3,38.3,0.0
2024-09-16 08:00:00,14.2,26.1,26.1,-2.0
2024-09-16 09:00:00,39.8,51.7,51.7,2.0
2024-09-16 10:00:00,18.9,64.5,64.5,-44.38
2024-09-16 11:00:00,43.1,88.3,88.3,44.52
2024-09-16 12:00:00,12.0,12.0,12.0,-14.5
2024-09-16 13:00:00,44.0,44.0,44.0,84.56
2024-09-16 14:00:00,35.1,35.1,35.1,49.91
2024-09-16 15:00:00,28.2,28.2,28.2,95.59
2024-09-16 16:00:00,148.5,7.0,148.5,104.08
2024-09-16 17:00:00,148.6,7.0,148.6,72.72
2024-09-16 18:00:00,57.5,57.5,57.5,93.15
2024-09-16 19:00:00,21.5,21.5,21.5,19.25
2024-09-16 20:00:00,19.4,15.7,19.4,23.39
2024-09-16 21:00:00,47.4,4.0,47.4,84.61
2024-09-16 22:00:00,15.3,42.3,42.3,60.19
2024-09-16 23:00:00,8.9,36.0,36.0,19.93
2024-09-17 00:00:00,160.7,70.2,160.7,6.15
2024-09-17 01:00:00,92.3,2.9,92.3,-10.55
2024-09-17 02:00:00,16.0,16.5,16.5,-5.0
2024-09-17 03:00:00,25.5,25.5,25.5,-15.07
2024-09-17 04:00:00,24.0,24.0,24.0,-27.3
2024-09-17 05:00:00,22.5,23.0,23.0,-20.72
2024-09-17 06:00:00,32.5,32.5,32.5,17.81
2024-09-17 07:00:00,24.0,24.0,24.0,-45.81
2024-09-17 08:00:00,6.8,6.7,6.8,-0.04
2024-09-17 09:00:00,3.0,3.1,3.1,-13.96
2024-09-17 10:00:00,42.2,40.6,42.2,10.47
2024-09-17 11:00:00,55.1,56.7,56.7,16.9
