date,Buy_Volume,Sell_Volume,Volume,Price
2024-11-21 00:00:00,242.1,164.3,242.1,111.15
2024-11-21 01:00:00,207.5,206.7,207.5,116.85
2024-11-21 02:00:00,269.8,86.0,269.8,113.88
2024-11-21 03:00:00,207.2,206.1,207.2,116.66
2024-11-21 04:00:00,216.9,216.9,216.9,111.5
2024-11-21 05:00:00,210.5,203.3,210.5,103.82
2024-11-21 06:00:00,218.9,218.1,218.9,107.14
2024-11-21 07:00:00,213.0,207.8,213.0,95.06
2024-11-21 08:00:00,215.5,215.5,215.5,102.55
2024-11-21 09:00:00,212.0,211.6,212.0,107.83
2024-11-21 10:00:00,239.1,239.1,239.1,109.9
2024-11-21 11:00:00,211.5,211.5,211.5,133.52
2024-11-21 12:00:00,310.2,305.9,310.2,120.0
2024-11-21 13:00:00,330.0,330.0,330.0,151.16
2024-11-21 14:00:00,292.9,290.2,292.9,144.05
2024-11-21 15:00:00,218.7,219.1,219.1,110.95
2024-11-21 16:00:00,262.0,211.9,262.0,123.8
2024-11-21 17:00:00,214.7,159.1,214.7,110.08
2024-11-21 18:00:00,252.1,122.1,252.1,110.1
2024-11-21 19:00:00,181.4,49.5,181.4,105.74
2024-11-21 20:00:00,165.6,165.6,165.6,101.0
2024-11-21 21:00:00,215.0,179.1,215.0,115.57
2024-11-21 22:00:00,206.4,203.4,206.4,113.21
2024-11-21 23:00:00,178.0,178.3,178.3,90.01
2024-11-22 00:00:00,4.0,0.0,4.0,121.91
2024-11-22 01:00:00,7.9,3.9,7.9,108.09
2024-11-22 02:00:00,44.1,0.4,44.1,113.52
2024-11-22 03:00:00,34.5,2.4,34.5,92.11
2024-11-22 04:00:00,9.0,10.5,10.5,103.49
2024-11-22 05:00:00,5.0,1.6,5.0,106.51
2024-11-22 06:00:00,12.2,46.9,46.9,115.56
2024-11-22 07:00:00,19.1,75.8,75.8,133.68
2024-11-22 08:00:00,56.1,0.0,56.1,121.22
2024-11-22 09:00:00,21.6,35.8,35.8,136.78
2024-11-22 10:00:00,11.9,21.2,21.2,138.7
2024-11-22 11:00:00,31.4,78.1,78.1,165.38
2024-11-22 12:00:00,21.7,17.4,21.7,150.37
2024-11-22 13:00:00,35.1,70.4,70.4,168.29
2024-11-22 14:00:00,55.1,29.8,55.1,158.55
2024-11-22 15:00:00,50.0,50.0,50.0,150.91
2024-11-22 16:00:00,99.3,187.9,187.9,135.16
2024-11-22 17:00:00,69.1,68.7,69.1,132.9
2024-11-22 18:00:00,46.6,258.2,258.2,129.75
2024-11-22 19:00:00,45.6,40.6,45.6,122.7
2024-11-22 20:00:00,7.4,32.6,32.6,120.78
2024-11-22 21:00:00,12.0,12.0,12.0,135.12
2024-11-22 22:00:00,20.7,31.4,31.4,125.4
2024-11-22 23:00:00,58.4,58.4,58.4,119.18
2024-11-23 00:00:00,0.0,2.5,2.5,56.15
2024-11-23 01:00:00,4.0,0.0,4.0,74.75
2024-11-23 02:00:00,103.6,153.5,153.5,63.34
2024-11-23 03:00:00,53.5,99.6,99.6,53.84
2024-11-23 04:00:00,7.5,36.0,36.0,35.16
2024-11-23 05:00:00,7.0,31.5,31.5,69.04
2024-11-23 06:00:00,9.6,38.4,38.4,58.96
2024-11-23 07:00:00,2.0,30.1,30.1,61.48
2024-11-23 08:00:00,123.4,0.0,123.4,70.54
2024-11-23 09:00:00,113.3,0.0,113.3,78.43
2024-11-23 10:00:00,9.7,12.6,12.6,63.16
2024-11-23 11:00:00,32.8,32.4,32.8,96.55
2024-11-23 12:00:00,2.5,2.5,2.5,77.07
2024-11-23 13:00:00,33.6,33.9,33.9,110.01
2024-11-23 14:00:00,5.0,10.0,10.0,61.5
2024-11-23 15:00:00,15.4,11.5,15.4,128.4
2024-11-23 16:00:00,46.0,42.3,46.0,107.42
2024-11-23 17:00:00,15.4,15.4,15.4,34.71
2024-11-23 18:00:00,75.0,75.0,75.0,59.19
2024-11-23 19:00:00,75.0,72.0,75.0,53.92
2024-11-23 20:00:00,0.0,13.9,13.9,38.7
2024-11-23 21:00:00,20.4,15.9,20.4,89.84
2024-11-23 22:00:00,27.5,25.8,27.5,49.3
2024-11-23 23:00:00,32.9,31.8,32.9,33.46
2024-11-24 00:00:00,24.1,30.0,30.0,6.7
2024-11-24 01:00:00,30.0,30.0,30.0,15.22
2024-11-24 02:00:00,4.5,10.0,10.0,3.36
2024-11-24 03:00:00,49.1,10.0,49.1,6.64
