date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-07 00:00:00,45.2,5.1,45.2,75.05
2025-01-07 01:00:00,43.1,3.0,43.1,66.95
2025-01-07 02:00:00,14.7,60.5,60.5,82.98
2025-01-07 03:00:00,22.9,126.1,126.1,72.37
2025-01-07 04:00:00,7.1,8.7,8.7,73.8
2025-01-07 05:00:00,28.5,52.9,52.9,86.17
2025-01-07 06:00:00,9.3,14.4,14.4,76.54
2025-01-07 07:00:00,27.7,75.9,75.9,92.2
2025-01-07 08:00:00,16.7,23.3,23.3,81.2
2025-01-07 09:00:00,8.9,23.6,23.6,102.06
2025-01-07 10:00:00,77.3,166.3,166.3,109.21
2025-01-07 11:00:00,11.9,100.9,100.9,118.79
2025-01-07 12:00:00,42.3,73.4,73.4,115.11
2025-01-07 13:00:00,54.0,87.7,87.7,138.89
2025-01-07 14:00:00,5.5,58.5,58.5,133.61
2025-01-07 15:00:00,14.4,61.8,61.8,110.39
2025-01-07 16:00:00,18.2,16.2,18.2,110.15
2025-01-07 17:00:00,47.7,47.7,47.7,91.75
2025-01-07 18:00:00,18.8,21.4,21.4,105.49
2025-01-07 19:00:00,63.3,61.6,63.3,76.4
2025-01-07 20:00:00,9.2,42.2,42.2,85.12
2025-01-07 21:00:00,41.2,37.2,41.2,102.88
2025-01-07 22:00:00,31.9,5.6,31.9,93.42
2025-01-07 23:00:00,33.9,9.0,33.9,75.12
2025-01-08 00:00:00,15.4,10.4,15.4,108.8
2025-01-08 01:00:00,12.0,9.4,12.0,97.97
2025-01-08 02:00:00,16.5,11.5,16.5,126.09
2025-01-08 03:00:00,19.8,19.8,19.8,72.13
2025-01-08 04:00:00,8.2,4.1,8.2,103.2
2025-01-08 05:00:00,23.6,22.1,23.6,91.99
2025-01-08 06:00:00,39.7,37.2,39.7,113.41
2025-01-08 07:00:00,51.8,52.1,52.1,99.04
2025-01-08 08:00:00,22.6,24.7,24.7,98.6
2025-01-08 09:00:00,21.7,25.5,25.5,102.4
2025-01-08 10:00:00,10.4,205.5,205.5,95.98
2025-01-08 11:00:00,8.0,203.1,203.1,116.95
2025-01-08 12:00:00,31.0,31.0,31.0,93.86
2025-01-08 13:00:00,69.2,15.4,69.2,145.15
2025-01-08 14:00:00,23.5,23.4,23.5,133.68
2025-01-08 15:00:00,24.1,24.1,24.1,96.6
2025-01-08 16:00:00,6.2,33.0,33.0,124.45
2025-01-08 17:00:00,13.5,40.3,40.3,101.55
2025-01-08 18:00:00,37.4,28.9,37.4,107.14
2025-01-08 19:00:00,43.5,30.1,43.5,97.9
2025-01-08 20:00:00,5.0,18.1,18.1,101.19
2025-01-08 21:00:00,3.0,17.0,17.0,98.81
2025-01-08 22:00:00,5.9,10.8,10.8,97.49
2025-01-08 23:00:00,4.5,9.4,9.4,88.09
2025-01-09 00:00:00,10.8,38.6,38.6,118.21
2025-01-09 01:00:00,20.2,50.1,50.1,103.65
2025-01-09 02:00:00,22.0,136.4,136.4,108.62
2025-01-09 03:00:00,18.1,133.4,133.4,97.92
2025-01-09 04:00:00,18.5,135.7,135.7,94.75
2025-01-09 05:00:00,14.5,138.6,138.6,95.09
2025-01-09 06:00:00,13.0,93.1,93.1,94.65
2025-01-09 07:00:00,10.6,93.9,93.9,109.59
2025-01-09 08:00:00,41.6,52.3,52.3,106.8
2025-01-09 09:00:00,64.7,86.7,86.7,113.45
2025-01-09 10:00:00,54.7,153.6,153.6,127.63
2025-01-09 11:00:00,24.0,77.7,77.7,142.83
2025-01-09 12:00:00,169.1,51.5,169.1,145.01
2025-01-09 13:00:00,125.8,12.8,125.8,146.39
2025-01-09 14:00:00,44.1,15.6,44.1,142.44
2025-01-09 15:00:00,109.0,64.5,109.0,129.69
2025-01-09 16:00:00,47.2,140.3,140.3,133.3
2025-01-09 17:00:00,0.0,63.8,63.8,128.15
2025-01-09 18:00:00,73.4,209.6,209.6,126.6
2025-01-09 19:00:00,77.5,101.2,101.2,111.72
2025-01-09 20:00:00,12.4,177.5,177.5,115.74
2025-01-09 21:00:00,17.3,116.7,116.7,125.92
2025-01-09 22:00:00,3.5,208.2,208.2,118.92
2025-01-09 23:00:00,1.5,315.8,315.8,99.31
2025-01-10 00:00:00,444.5,0.5,444.5,119.3
2025-01-10 01:00:00,444.8,1.1,444.8,119.32
2025-01-10 02:00:00,317.0,3.3,317.0,116.83
2025-01-10 03:00:00,442.7,56.3,442.7,115.73
2025-01-10 04:00:00,92.2,56.5,92.2,114.41
2025-01-10 05:00:00,85.2,54.6,85.2,114.5
2025-01-10 06:00:00,125.2,38.8,125.2,125.75
2025-01-10 07:00:00,116.6,34.8,116.6,125.77
2025-01-10 08:00:00,57.8,16.1,57.8,128.91
2025-01-10 09:00:00,15.7,10.8,15.7,139.38
2025-01-10 10:00:00,211.0,27.5,211.0,144.08
2025-01-10 11:00:00,124.4,7.9,124.4,144.39
2025-01-10 12:00:00,277.5,55.0,277.5,149.94
2025-01-10 13:00:00,239.6,3.8,239.6,150.05
2025-01-10 14:00:00,23.6,2.8,23.6,149.6
2025-01-10 15:00:00,46.4,54.8,54.8,146.14
2025-01-10 16:00:00,15.8,0.0,15.8,144.45
2025-01-10 17:00:00,109.5,93.7,109.5,129.21
2025-01-10 18:00:00,5.4,3.6,5.4,126.02
2025-01-10 19:00:00,88.6,75.1,88.6,121.76
2025-01-10 20:00:00,169.5,85.8,169.5,119.33
2025-01-10 21:00:00,44.9,7.3,44.9,125.58
2025-01-10 22:00:00,250.4,225.7,250.4,119.01
2025-01-10 23:00:00,181.9,222.1,222.1,116.51
2025-01-11 00:00:00,0.0,4.5,4.5,109.44
2025-01-11 01:00:00,2.0,6.3,6.3,105.07
2025-01-11 02:00:00,20.6,21.5,21.5,108.39
2025-01-11 03:00:00,16.4,16.4,16.4,81.15
2025-01-11 04:00:00,24.5,24.5,24.5,93.46
2025-01-11 05:00:00,28.5,28.7,28.7,92.62
2025-01-11 06:00:00,18.0,9.3,18.0,98.41
2025-01-11 07:00:00,18.1,18.5,18.5,97.23
2025-01-11 08:00:00,33.0,33.0,33.0,103.91
2025-01-11 09:00:00,32.8,32.8,32.8,104.76
2025-01-11 10:00:00,21.2,21.2,21.2,104.21
2025-01-11 11:00:00,23.7,23.1,23.7,139.97
2025-01-11 12:00:00,13.8,20.2,20.2,120.14
2025-01-11 13:00:00,27.9,25.7,27.9,143.02
2025-01-11 14:00:00,20.1,10.8,20.1,136.65
2025-01-11 15:00:00,27.6,9.5,27.6,129.09
2025-01-11 16:00:00,83.7,5.8,83.7,124.03
2025-01-11 17:00:00,100.2,19.6,100.2,110.97
2025-01-11 18:00:00,3.0,33.1,33.1,115.06
2025-01-11 19:00:00,0.0,20.0,20.0,108.94
2025-01-11 20:00:00,7.7,9.8,9.8,110.44
2025-01-11 21:00:00,9.1,9.6,9.6,115.56
2025-01-11 22:00:00,7.6,178.0,178.0,106.86
2025-01-11 23:00:00,8.5,172.0,172.0,110.75
