date,Buy_Volume,Sell_Volume,Volume,Price
2025-08-24 00:00:00,583.4,63.7,583.4,86.93
2025-08-24 01:00:00,573.1,65.4,573.1,83.68
2025-08-24 02:00:00,600.4,67.9,600.4,81.91
2025-08-24 03:00:00,618.6,71.8,618.6,90.95
2025-08-24 04:00:00,622.1,76.6,622.1,80.0
2025-08-24 05:00:00,617.4,78.5,617.4,78.24
2025-08-24 06:00:00,596.8,78.0,596.8,90.0
2025-08-24 07:00:00,605.2,81.3,605.2,84.93
2025-08-24 08:00:00,627.9,65.7,627.9,55.55
2025-08-24 09:00:00,644.9,70.9,644.9,20.64
2025-08-24 10:00:00,631.2,79.3,631.2,25.09
2025-08-24 11:00:00,606.3,107.5,606.3,70.9
2025-08-24 12:00:00,599.4,115.3,599.4,63.01
2025-08-24 13:00:00,578.6,104.9,578.6,35.03
2025-08-24 14:00:00,591.6,112.8,591.6,27.99
2025-08-24 15:00:00,587.1,118.1,587.1,26.93
2025-08-24 16:00:00,580.0,129.1,580.0,30.08
2025-08-24 17:00:00,579.4,142.4,579.4,80.0
2025-08-24 18:00:00,596.0,161.0,596.0,96.87
2025-08-24 19:00:00,580.4,184.6,580.4,110.62
2025-08-24 20:00:00,515.6,209.0,515.6,96.39
2025-08-24 21:00:00,511.5,236.1,511.5,83.43
2025-08-24 22:00:00,506.0,274.2,506.0,53.73
2025-08-24 23:00:00,512.3,279.5,512.3,8.97
2025-08-25 00:00:00,558.7,361.0,558.7,4.4
2025-08-25 01:00:00,569.5,374.3,569.5,4.58
2025-08-25 02:00:00,575.8,369.1,575.8,4.49
2025-08-25 03:00:00,607.1,336.0,607.1,4.31
2025-08-25 04:00:00,592.1,330.5,592.1,4.1
2025-08-25 05:00:00,595.4,332.6,595.4,4.53
2025-08-25 06:00:00,593.2,337.0,593.2,70.16
2025-08-25 07:00:00,631.0,317.0,631.0,123.8
2025-08-25 08:00:00,613.2,327.1,613.2,115.94
2025-08-25 09:00:00,605.4,337.7,605.4,97.17
2025-08-25 10:00:00,587.4,318.3,587.4,74.58
2025-08-25 11:00:00,585.9,293.0,585.9,35.02
2025-08-25 12:00:00,581.6,307.6,581.6,20.89
2025-08-25 13:00:00,563.0,302.5,563.0,12.43
2025-08-25 14:00:00,533.7,338.7,533.7,11.13
2025-08-25 15:00:00,544.1,442.8,544.1,13.99
2025-08-25 16:00:00,556.6,411.5,556.6,24.9
2025-08-25 17:00:00,567.4,392.7,567.4,49.89
2025-08-25 18:00:00,569.1,366.5,569.1,72.31
2025-08-25 19:00:00,571.2,333.8,571.2,72.23
2025-08-25 20:00:00,559.5,356.6,559.5,59.3
2025-08-25 21:00:00,572.3,375.9,572.3,38.7
2025-08-25 22:00:00,573.5,396.3,573.5,6.05
2025-08-25 23:00:00,525.1,436.2,525.1,4.73
2025-08-26 00:00:00,467.7,297.3,467.7,7.17
2025-08-26 01:00:00,469.1,287.4,469.1,7.52
2025-08-26 02:00:00,484.0,276.2,484.0,7.64
2025-08-26 03:00:00,515.4,251.9,515.4,8.04
2025-08-26 04:00:00,522.4,228.0,522.4,11.79
2025-08-26 05:00:00,584.7,205.3,584.7,71.12
2025-08-26 06:00:00,578.5,161.8,578.5,134.6
2025-08-26 07:00:00,603.7,162.9,603.7,236.72
2025-08-26 08:00:00,680.4,158.8,680.4,150.03
2025-08-26 09:00:00,628.4,153.3,628.4,113.38
2025-08-26 10:00:00,593.7,149.9,593.7,93.22
2025-08-26 11:00:00,599.9,153.6,599.9,76.52
2025-08-26 12:00:00,606.0,169.7,606.0,61.41
2025-08-26 13:00:00,565.1,188.5,565.1,57.88
2025-08-26 14:00:00,504.6,204.3,504.6,70.25
2025-08-26 15:00:00,507.2,220.0,507.2,82.76
2025-08-26 16:00:00,513.8,203.6,513.8,98.8
2025-08-26 17:00:00,509.6,203.4,509.6,118.91
2025-08-26 18:00:00,519.1,196.0,519.1,135.98
2025-08-26 19:00:00,522.3,195.4,522.3,194.69
2025-08-26 20:00:00,522.5,232.1,522.5,182.36
2025-08-26 21:00:00,543.4,249.1,543.4,126.33
2025-08-26 22:00:00,512.5,259.8,512.5,106.84
2025-08-26 23:00:00,483.9,276.8,483.9,95.33
2025-08-27 00:00:00,433.2,491.0,491.0,73.18
2025-08-27 01:00:00,435.8,512.3,512.3,67.74
2025-08-27 02:00:00,449.5,533.8,533.8,50.0
2025-08-27 03:00:00,496.4,549.1,549.1,44.63
2025-08-27 04:00:00,487.9,548.9,548.9,48.5
2025-08-27 05:00:00,505.2,566.9,566.9,85.25
2025-08-27 06:00:00,571.7,525.3,571.7,106.01
2025-08-27 07:00:00,587.8,454.1,587.8,114.38
2025-08-27 08:00:00,597.8,422.2,597.8,111.99
2025-08-27 09:00:00,564.6,428.9,564.6,100.24
2025-08-27 10:00:00,501.5,458.7,501.5,90.61
2025-08-27 11:00:00,498.9,473.4,498.9,84.95
2025-08-27 12:00:00,531.0,489.9,531.0,66.44
2025-08-27 13:00:00,525.4,470.3,525.4,72.13
2025-08-27 14:00:00,513.4,449.9,513.4,81.69
2025-08-27 15:00:00,533.5,408.0,533.5,80.01
2025-08-27 16:00:00,527.9,358.2,527.9,89.51
2025-08-27 17:00:00,518.9,299.1,518.9,102.82
2025-08-27 18:00:00,517.4,248.2,517.4,127.88
2025-08-27 19:00:00,504.9,222.4,504.9,149.99
2025-08-27 20:00:00,518.3,200.9,518.3,119.99
2025-08-27 21:00:00,494.6,187.0,494.6,114.17
2025-08-27 22:00:00,504.5,165.1,504.5,72.6
2025-08-27 23:00:00,456.9,165.4,456.9,52.44
