date,Buy_Volume,Sell_Volume,Volume,Price
2025-11-22 00:00:00,516.8,1217.4,1217.4,118.95
2025-11-22 00:15:00,503.8,1241.7,1241.7,104.56
2025-11-22 00:30:00,525.1,1260.8,1260.8,92.29
2025-11-22 00:45:00,562.8,1277.6,1277.6,85.89
2025-11-22 01:00:00,2108.5,4997.5,4997.5,100.42
2025-11-22 01:15:00,617.8,1185.0,1185.0,98.95
2025-11-22 01:30:00,627.2,1154.5,1154.5,93.04
2025-11-22 01:45:00,655.5,1169.7,1169.7,92.22
2025-11-22 02:00:00,699.9,1222.4,1222.4,93.5
2025-11-22 02:15:00,2600.3,4731.6,4731.6,94.43
2025-11-22 02:30:00,754.2,1234.8,1234.8,90.37
2025-11-22 02:45:00,792.6,1253.4,1253.4,89.16
2025-11-22 03:00:00,817.9,1218.3,1218.3,87.23
2025-11-22 03:15:00,836.3,1203.1,1203.1,87.0
2025-11-22 03:30:00,3201.0,4909.6,4909.6,88.44
2025-11-22 03:45:00,856.8,1263.7,1263.7,86.64
2025-11-22 04:00:00,833.4,1285.1,1285.1,85.07
2025-11-22 04:15:00,818.1,1312.4,1312.4,85.49
2025-11-22 04:30:00,818.1,1346.2,1346.2,83.91
2025-11-22 04:45:00,3326.4,5207.4,5207.4,85.28
2025-11-22 05:00:00,881.1,1432.4,1432.4,82.19
2025-11-22 05:15:00,920.6,1455.4,1455.4,82.86
2025-11-22 05:30:00,911.7,1481.4,1481.4,80.82
2025-11-22 05:45:00,909.0,1520.1,1520.1,79.81
2025-11-22 06:00:00,3622.3,5889.2,5889.2,81.42
2025-11-22 06:15:00,915.8,1566.9,1566.9,80.1
2025-11-22 06:30:00,853.6,1580.3,1580.3,78.09
2025-11-22 06:45:00,852.4,1586.9,1586.9,77.87
2025-11-22 07:00:00,855.2,1602.1,1602.1,77.44
2025-11-22 07:15:00,3477.0,6336.2,6336.2,78.38
2025-11-22 07:30:00,892.1,1588.8,1588.8,78.47
2025-11-22 07:45:00,901.5,1582.1,1582.1,78.96
2025-11-22 08:00:00,906.0,1583.7,1583.7,79.71
2025-11-22 08:15:00,913.9,1585.9,1585.9,80.76
2025-11-22 08:30:00,3613.4,6340.5,6340.5,79.48
2025-11-22 08:45:00,958.7,1560.9,1560.9,80.89
2025-11-22 09:00:00,971.1,1545.2,1545.2,83.26
2025-11-22 09:15:00,997.9,1535.0,1535.0,87.7
2025-11-22 09:30:00,1004.9,1541.2,1541.2,100.0
2025-11-22 09:45:00,3932.5,6182.2,6182.2,87.96
2025-11-22 10:00:00,1017.7,1574.7,1574.7,115.2
2025-11-22 10:15:00,1035.1,1567.0,1567.0,103.72
2025-11-22 10:30:00,1048.3,1574.0,1574.0,96.54
2025-11-22 10:45:00,1065.1,1592.2,1592.2,84.54
2025-11-22 11:00:00,4166.1,6307.8,6307.8,100.0
2025-11-22 11:15:00,1118.5,1452.3,1452.3,115.24
2025-11-22 11:30:00,1116.7,1449.6,1449.6,85.44
2025-11-22 11:45:00,1088.0,1467.7,1467.7,85.77
2025-11-22 12:00:00,1119.6,1477.8,1477.8,71.24
2025-11-22 12:15:00,4442.8,5847.3,5847.3,89.42
2025-11-22 12:30:00,1256.3,1537.7,1537.7,87.48
2025-11-22 12:45:00,1257.6,1545.3,1545.3,79.98
2025-11-22 13:00:00,1288.1,1575.1,1575.1,81.06
2025-11-22 13:15:00,1301.9,1608.8,1608.8,80.99
2025-11-22 13:30:00,5103.8,6266.9,6266.9,82.38
2025-11-22 13:45:00,1311.5,1549.3,1549.3,80.19
2025-11-22 14:00:00,1278.6,1568.2,1568.2,79.47
2025-11-22 14:15:00,1267.4,1596.3,1596.3,79.17
2025-11-22 14:30:00,1259.7,1615.7,1615.7,76.63
2025-11-22 14:45:00,5117.1,6329.3,6329.3,78.87
2025-11-22 15:00:00,1237.8,1656.6,1656.6,76.86
2025-11-22 15:15:00,1228.5,1670.0,1670.0,75.92
2025-11-22 15:30:00,1224.3,1680.3,1680.3,76.92
2025-11-22 15:45:00,1232.1,1674.8,1674.8,76.36
2025-11-22 16:00:00,4922.6,6681.7,6681.7,76.52
2025-11-22 16:15:00,1219.9,1707.3,1707.3,74.59
2025-11-22 16:30:00,1224.5,1692.2,1692.2,74.76
2025-11-22 16:45:00,1236.9,1675.8,1675.8,75.99
2025-11-22 17:00:00,1248.0,1662.7,1662.7,79.53
2025-11-22 17:15:00,4929.2,6737.9,6737.9,76.22
2025-11-22 17:30:00,1262.8,1639.5,1639.5,78.17
2025-11-22 17:45:00,1289.9,1618.7,1618.7,75.73
2025-11-22 18:00:00,1302.2,1591.7,1591.7,79.87
2025-11-22 18:15:00,1302.2,1574.1,1574.1,92.17
2025-11-22 18:30:00,5156.9,6423.9,6423.9,81.49
2025-11-22 18:45:00,1247.0,1584.1,1584.1,81.43
2025-11-22 19:00:00,1255.7,1611.2,1611.2,82.03
2025-11-22 19:15:00,1232.8,1641.5,1641.5,96.1
2025-11-22 19:30:00,1238.7,1673.8,1673.8,91.59
2025-11-22 19:45:00,4974.1,6510.6,6510.6,87.79
2025-11-22 20:00:00,1302.5,1810.1,1810.1,89.04
2025-11-22 20:15:00,1339.5,1821.2,1821.2,98.1
2025-11-22 20:30:00,1386.6,1834.4,1834.4,98.27
2025-11-22 20:45:00,1436.2,1836.5,1836.5,107.01
2025-11-22 21:00:00,5464.6,7302.3,7302.3,98.11
2025-11-22 21:15:00,1380.4,1897.0,1897.0,104.2
2025-11-22 21:30:00,1409.4,1904.3,1904.3,110.39
2025-11-22 21:45:00,1432.3,1910.6,1910.6,111.5
2025-11-22 22:00:00,1436.3,1903.9,1903.9,111.11
2025-11-22 22:15:00,5658.5,7615.8,7615.8,109.3
2025-11-22 22:30:00,1504.5,1868.9,1868.9,114.74
2025-11-22 22:45:00,1478.9,1873.9,1873.9,105.36
2025-11-22 23:00:00,1459.1,1885.3,1885.3,104.35
2025-11-22 23:15:00,1447.9,1901.4,1901.4,92.9
2025-11-22 23:30:00,5890.4,7529.4,7529.4,104.34
2025-11-22 23:45:00,1424.5,1864.1,1864.1,100.57
2025-11-23 00:00:00,1218.6,1476.6,1476.6,95.06
2025-11-23 00:15:00,1219.0,1486.7,1486.7,88.83
2025-11-23 00:30:00,1215.1,1488.9,1488.9,75.0
2025-11-23 00:45:00,1204.6,1503.7,1503.7,67.22
2025-11-23 01:00:00,4857.2,5955.8,5955.8,81.53
2025-11-23 01:15:00,1197.0,1463.9,1463.9,81.22
2025-11-23 01:30:00,1195.9,1473.1,1473.1,73.54
2025-11-23 01:45:00,1187.9,1478.6,1478.6,71.46
2025-11-23 02:00:00,1177.9,1490.7,1490.7,71.19
2025-11-23 02:15:00,4758.7,5906.2,5906.2,74.35
2025-11-23 02:30:00,1173.9,1516.0,1516.0,74.84
2025-11-23 02:45:00,1164.9,1520.4,1520.4,71.42
2025-11-23 03:00:00,1156.8,1523.3,1523.3,68.69
