date,Buy_Volume,Sell_Volume,Volume,Price
2025-02-28 00:00:00,2187.4,7142.8,7142.8,97.1
2025-02-28 01:00:00,1763.4,7072.7,7072.7,110.54
2025-02-28 02:00:00,1837.7,6696.2,6696.2,109.38
2025-02-28 03:00:00,1839.4,6833.8,6833.8,106.58
2025-02-28 04:00:00,1593.6,6931.3,6931.3,110.53
2025-02-28 05:00:00,1676.9,7258.6,7258.6,111.12
2025-02-28 06:00:00,2218.7,7511.4,7511.4,116.86
2025-02-28 07:00:00,2404.9,6754.5,6754.5,148.83
2025-02-28 08:00:00,3047.9,5923.5,5923.5,160.45
2025-02-28 09:00:00,2575.2,5853.3,5853.3,141.07
2025-02-28 10:00:00,1757.5,6524.9,6524.9,123.19
2025-02-28 11:00:00,1984.9,6830.6,6830.6,110.0
2025-02-28 12:00:00,1869.6,7009.4,7009.4,96.4
2025-02-28 13:00:00,2114.8,7101.8,7101.8,91.5
2025-02-28 14:00:00,1966.1,6866.5,6866.5,92.0
2025-02-28 15:00:00,1795.5,6345.7,6345.7,101.15
2025-02-28 16:00:00,2453.5,7242.6,7242.6,124.1
2025-02-28 17:00:00,3253.1,7123.7,7123.7,147.72
2025-02-28 18:00:00,3866.6,6918.9,6918.9,156.63
2025-02-28 19:00:00,3556.7,6659.2,6659.2,158.0
2025-02-28 20:00:00,3102.6,6102.4,6102.4,142.69
2025-02-28 21:00:00,2799.0,6387.1,6387.1,131.31
2025-02-28 22:00:00,2753.0,6574.0,6574.0,125.54
2025-02-28 23:00:00,2662.1,6074.5,6074.5,117.21
2025-03-01 00:00:00,2839.0,6797.4,6797.4,126.47
2025-03-01 01:00:00,2961.7,6861.9,6861.9,119.47
2025-03-01 02:00:00,3253.3,6732.3,6732.3,116.61
2025-03-01 03:00:00,3238.2,6847.9,6847.9,109.9
2025-03-01 04:00:00,2998.8,7050.8,7050.8,108.05
2025-03-01 05:00:00,3062.9,7150.1,7150.1,111.88
2025-03-01 06:00:00,3211.9,7104.2,7104.2,117.1
2025-03-01 07:00:00,3280.5,6750.0,6750.0,133.82
2025-03-01 08:00:00,3773.5,6231.5,6231.5,136.25
2025-03-01 09:00:00,3748.3,6471.7,6471.7,133.48
2025-03-01 10:00:00,3227.0,6059.7,6059.7,119.44
2025-03-01 11:00:00,3067.9,5892.0,5892.0,106.43
2025-03-01 12:00:00,2985.5,5594.6,5594.6,98.63
2025-03-01 13:00:00,3012.1,5551.5,5551.5,91.41
2025-03-01 14:00:00,3024.1,5116.8,5116.8,89.1
2025-03-01 15:00:00,3098.1,5147.4,5147.4,96.4
2025-03-01 16:00:00,3133.6,4705.7,4705.7,113.54
2025-03-01 17:00:00,3618.8,5799.9,5799.9,134.81
2025-03-01 18:00:00,4709.7,5615.5,5615.5,152.0
2025-03-01 19:00:00,4817.0,5478.4,5478.4,146.76
2025-03-01 20:00:00,4511.9,5390.0,5390.0,133.41
2025-03-01 21:00:00,4041.5,5632.4,5632.4,125.43
2025-03-01 22:00:00,3856.7,5247.4,5247.4,122.03
2025-03-01 23:00:00,3870.9,2678.3,3870.9,119.92
2025-03-02 00:00:00,4256.3,2573.1,4256.3,123.97
2025-03-02 01:00:00,4438.5,2451.7,4438.5,107.72
2025-03-02 02:00:00,4838.6,2770.7,4838.6,99.41
2025-03-02 03:00:00,5094.0,2853.7,5094.0,93.19
2025-03-02 04:00:00,5076.4,2849.4,5076.4,94.49
2025-03-02 05:00:00,5054.3,2947.9,5054.3,94.3
2025-03-02 06:00:00,5031.7,2940.1,5031.7,96.43
2025-03-02 07:00:00,4801.8,2895.1,4801.8,103.0
2025-03-02 08:00:00,4929.8,2973.2,4929.8,103.23
2025-03-02 09:00:00,4281.3,2925.9,4281.3,89.0
2025-03-02 10:00:00,3549.2,3658.3,3658.3,68.3
2025-03-02 11:00:00,3182.8,5522.5,5522.5,49.0
2025-03-02 12:00:00,2982.1,6685.6,6685.6,27.5
2025-03-02 13:00:00,3172.8,6489.5,6489.5,-3.0
2025-03-02 14:00:00,3399.6,5666.5,5666.5,-3.86
2025-03-02 15:00:00,3398.1,4478.9,4478.9,50.7
2025-03-02 16:00:00,4439.1,2847.9,4439.1,79.9
2025-03-02 17:00:00,4790.9,4633.4,4790.9,122.02
2025-03-02 18:00:00,5437.0,4412.0,5437.0,141.05
2025-03-02 19:00:00,5543.5,4373.1,5543.5,146.38
2025-03-02 20:00:00,5307.8,4308.4,5307.8,133.35
2025-03-02 21:00:00,4669.0,4365.7,4669.0,120.44
